"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
4.46119102440878,-1.23474533720779,0.353875632685421,0.934862415553586,1.29426556036086,1.75134416439412,-0.550698570712334,1.1963442507671,0.226512058567576,1.30431882066813,0.523745859625174,1.95494823826112,-0.80329479734398,2
-0.439529741839546,5.28145381496982,4.03952063056754,-1.79785049003324,-1.03365512276251,1.46937307923828,0.0175244608253661,0.6225535058187,0.789674420876116,-1.44553146232288,0.262395495541687,0.523100570925468,-0.425578285120725,2
-1.63229922805777,0.206033618794289,-0.593412336429016,-1.64923809458888,0.262163597158275,0.379654997297839,-0.353939196039078,0.721392106728049,-0.952808830918102,-0.623038859415505,-0.26595992277621,-0.395223574788188,0.359786298722761,3
3.72175432163742,-4.1697599881068,0.677466712750314,-1.75635479027414,-1.36493864441092,-1.54496592991353,-0.125130243873642,-1.07527184127761,0.974099397450583,1.27364371967633,1.37469661219708,-1.07998918918625,-1.66741543749477,1
-1.40021313264113,-0.752918120416145,0.625399046603719,1.29891608832793,-0.157164840699212,-2.07053671284973,1.61849296129415,-1.82561887193572,-1.2260393910328,-1.74526133185782,-3.74086829846279,2.232843594716,0.787374076026434,2
-1.21371187121698,3.35119868890606,1.93021928827456,-0.283015398148304,1.80213778109119,-0.441920058162066,-1.27291239660888,-1.24561690837562,0.121152461234828,0.600053890023168,-1.11163607988245,-0.941174356369576,-0.30097860053303,3
-2.23043982307638,0.32123943155004,-0.724147887359966,0.662182451295948,-0.588739900237786,-0.510562367259071,1.14665398546566,0.479494287588495,-0.0633557554750481,-0.586756360184487,-0.191158379978208,-0.045462563955364,-0.349161129236023,3
-1.41064250648591,0.0165276435026199,-0.377803677567657,0.0237286855650845,-0.10936663196411,-0.419815507615965,1.46933208842337,0.770516213943146,0.00734988645053497,-0.639548912158136,0.880503969953894,0.453569283872665,0.712355901175806,3
-1.13011105908757,-1.49158559249119,-0.751786626175332,-3.56783608979979,-1.78469372330652,-0.309840017026502,-1.615012468691,-1.45112187119807,2.547918325948,-1.0047654209452,1.0759720764621,1.1429500041919,1.01691121895159,3
-1.84912518969749,-0.228386494594495,-0.558042075072441,0.706253010316954,-0.625565406721478,-0.768598836048155,0.89457487338739,0.858396853912038,-0.338020477392591,0.15558857063205,0.64456539082448,0.0221525943711615,-0.994710746431827,2
-1.54229656405954,0.270803092514487,-2.59118393057523,-1.10876788864557,-2.09172513561979,-1.79299118888163,-0.113372699839247,-1.02021049779242,0.584807699715869,-0.74265613545304,1.19264460146525,0.894758685450025,-0.463439633409012,3
-1.56383259734056,-0.271641823994381,-0.850502566615867,0.720733978690982,-0.265905190043874,0.2491278539148,0.0882155436885835,2.17410784218173,1.1590647791803,0.940537257044637,-0.966126398695788,1.48105801419208,-0.298818331594445,2
7.70808156487554,-2.02075833529056,-1.80990790958755,-0.160696010890411,-0.107893617244995,3.68739732673659,0.912679511249674,-3.67325149884427,2.57042219671581,-0.131603336767878,0.492990660363044,-0.401249196259733,-0.840046411258174,1
-1.72403301448297,0.303858845874855,-1.18914332573667,1.33593802755702,2.21147795754924,-1.65131223263469,0.282704419928091,-0.729825732349915,0.339791958112001,0.23432007244119,0.321140379992175,-0.0677965112318607,0.156497037754149,3
-1.44100336966029,4.93628100214341,3.83279480404752,0.592915012175276,-1.72095420502316,0.511927080671099,1.48912422013581,0.405719348468321,1.34020618586535,-1.25756380143131,0.50035484280982,0.977136806647058,-0.692506265351555,3
-2.05627334897287,0.48085921567752,-1.12083782912812,0.259060048613262,-0.0650018601467156,1.11640632849782,1.77240654316286,0.00632815087100166,-0.445760931510304,-0.14224429507141,0.231588227095238,0.124970356868339,-0.470821976518565,2
2.22369639171879,3.76367354015652,2.10572674430411,0.982700350600426,1.2696892021445,-0.840059719062929,0.682415430792526,0.10532367141236,0.278156648200886,1.02136912897911,0.934482239547557,0.350624297646215,-1.58670109228127,3
-1.38270542070734,0.141233342102921,-1.62108965538227,-1.24238011373585,-0.725073144585365,1.20707709083202,-0.675774057735636,-1.21116850147558,-0.921052065154159,-0.0492193880226444,0.0850838165082651,-0.162737015554943,-0.134578039458656,2
-2.05599477360594,0.734687127178588,-2.25149518321389,-0.645522017538158,-2.65639367077353,-1.72760124701055,-0.279702511037109,-1.37834483653714,1.01516610714087,-0.952915336188476,0.825838656610561,0.955957542303088,-1.03515597583745,3
-1.93501050875229,0.681850577561468,-0.78016673553724,3.81154256719409,1.2966858378362,-1.2249549626602,-2.79288377901073,-0.453916213619919,0.779752635974102,-0.950463471646195,0.904568652206768,-2.29445686263208,-0.249080621316388,2
-2.15539400218133,0.773650405132434,-0.721883873826214,1.31592731458541,-0.292178794391547,3.35904500194174,2.1276962824924,-2.41460924293485,0.0398133070787741,0.0977818629887661,-0.31482367342895,-0.0307422086022476,-1.48569957488015,2
-1.7812462290919,0.048428740382991,-1.28596719842043,0.330013824767327,0.0846030498750974,0.986716383228114,1.73440139574638,-0.0195021966609697,-0.560701880444293,-0.10383741536763,0.324235664109882,0.0449370573820384,-0.304792346168602,3
-1.82116802274944,0.864447396769993,-0.900286634112082,0.190291302114284,-0.243593192157822,-0.397777288820903,1.35565104171733,0.955325814570163,-0.510827923397282,-0.318069291890097,0.0622487552728045,0.0033102449337912,-0.1304684781724,3
-1.71674161352999,-0.142644603114061,-1.0638366347213,0.198936580188535,-0.0240713650840437,-0.575952309130144,1.31298379666352,0.837628626333216,-0.493714162900052,-0.376497159449051,0.175647564876478,-0.106661420808427,0.222555213192415,2
-1.09087291280053,1.64534489734365,-0.973565066720456,-0.293938789226766,-2.98692566571516,-1.95515774427219,-0.461983558656436,-1.91566438389874,0.892082165437756,-0.710124456027464,0.316058346575337,0.323769954838027,-0.95630266493908,2
-0.910113090217303,0.00459945242286737,-1.25473421370041,-0.190411877949522,3.0780981166852,1.5083432303838,-2.07226141470347,0.0304774613608216,0.678609658953291,1.9574049410995,-0.603114320308503,1.32442458234738,0.0833561925177432,3
7.81972298117229,2.96864293023005,-1.5071367709496,0.296432751343604,-0.732587201037599,-0.294340162401765,-0.203707517909627,-0.20311044539154,0.0392910045620953,-0.280297419771459,-0.0880760529397128,0.375743274300075,-0.462468252037956,1
-0.219022815695824,-0.326820655269125,0.161573192568333,-1.61064024041344,0.265732532940486,0.117220053503041,-0.439344606242232,0.579766280517502,-1.49959543405639,-0.0775383524995328,-0.144787483087836,-0.952215280694414,0.515345450805269,1
-0.805436377513367,0.837742014630337,1.84622194970449,0.68896587298973,-0.90017201705648,-0.785392365832112,1.19210809211964,-0.239036885992074,0.0438936175190286,0.250259109905539,-0.827770566223763,-1.014425692144,-0.423601920876974,1
0.548407274608512,0.0218430573615978,-0.65395075756476,-0.480370060433061,3.02071529711925,-0.0961389685469675,-2.04071730521785,1.5895181653912,0.824808128365791,1.5547564881485,-0.427639450638695,0.782423885033887,1.53646531703679,2
-1.38604773217169,3.38513891346122,1.68631730319224,1.4007019793722,1.3086547874523,-1.24884707814204,0.455163878398908,-1.17651485721096,1.03406058462078,0.633331165464022,-0.863246264599302,-0.6683091348174,-0.813645273012761,3
-0.175119357037977,-2.91254522942015,0.407838858125193,-0.268056672650333,0.00527691316349537,-0.451677134106809,1.24159794009422,0.395783597366333,1.08085988257844,0.311235288739046,-0.161685536133827,-0.743123855112609,1.10463793311628,1
-1.68010889811249,0.0207387880698914,-0.106560179091127,0.705667688738209,-0.28624734728854,1.91763247504926,0.666234301284131,1.1735133851237,1.49618836701401,1.45522725367996,-1.16530497181239,1.39765387348387,-0.887422732803949,2
0.972476892162485,-2.13182111784897,-1.16156487134959,-0.206541143487779,0.44885751685986,4.39784864889445,1.7194971590461,-2.29937213638773,1.4058740685817,-0.150102334722998,-0.918444731715364,-0.6036318846832,0.380962091110433,2
-0.873531815989822,-2.75168973643455,0.0370695740740276,-1.92627587192655,0.418999751500135,0.361720504884156,-0.660156274759909,0.867913967945298,0.407817060502055,0.499493535279733,0.286285081333888,-0.40786768622352,0.727941751964015,3
-1.49516639144425,2.3641408211511,1.6394522245222,1.33817194073596,1.49134314147114,-1.36451050305787,0.445332683504259,-1.3169095243506,1.22550115142085,0.488412073213086,-0.79885591869468,-0.753387044034,-0.51885779230886,2
-1.15720713599112,-1.73252829190219,0.875069180836265,4.74809950808215,-1.50794433296966,-0.199469575937094,-2.15891479458583,-0.700530821653411,-1.98286178217537,-1.72268958998408,1.29080019135954,-1.11453216427965,0.412460913719435,3
-1.10532152924537,-2.39323050839386,-0.189749594564676,-1.38376555105124,0.04767753207712,0.405151339655129,-0.697412005234716,0.0519915451317946,0.80942541668416,-0.347718473763905,-0.776103713753118,-0.592806703973103,1.14718890914298,2
-0.382321605590921,-0.123753191485313,-0.746990930083754,-1.51486917751451,-0.68063092339026,0.640615779880805,-1.97073175244142,1.30674462572603,0.947502839602618,0.922635108096645,-0.195726963646223,1.80179729384035,0.750866059734584,3
0.099639190875809,-1.79229480564131,0.111160513261061,0.708832593847744,-0.287616803349377,-0.289459104202227,-0.243799793159739,2.3114402548661,0.565961170671825,2.08795673030303,-0.0379637811490547,0.948710359149971,-0.710617491689587,2
6.63399650800464,2.47442009854138,0.941852789606124,0.602704800269183,0.711061942238212,0.726605411106093,0.374080823927736,1.42452433768441,-0.0650356175514793,-1.6796229936969,0.896992467265097,1.54131191304523,0.128216336121721,1
6.28025371513598,2.12420717342588,-2.27890826300097,-0.13456090144978,-0.24494344056835,-0.0568116631749647,-0.0985167754208253,0.200380727683748,0.295503174710146,-0.319298426193532,-1.15241174258484,-0.516562945277718,-0.310149009972986,2
-0.95102345818182,-0.611941474896137,2.18268835043956,4.80368997585248,-1.94681410454726,-0.357039540554241,-2.35004021609773,-0.716061984359504,-1.66653280619782,-1.06260022328159,1.53551567926907,-1.15271527523498,-0.841727718789595,2
-2.33042176596387,-0.146705195642369,-0.587946826526861,2.55529785565093,-1.10578421429696,-0.359181790584816,-0.403586703078586,0.0788185738358161,-0.366453382643785,-1.19738591552347,0.685834999519656,-0.737645604861839,-0.290273856657792,2
-1.99181014909571,-0.400923723024058,-1.0163498878325,0.784991644596537,-0.372680115540973,-0.729259854985453,1.05995865324375,0.440486303311945,-0.404424782615734,-0.455016085450279,-0.0101680506689683,-0.116633098057241,0.0907347842022321,2
-1.77465912135202,-0.586293972519733,-1.10664057420225,-1.34334868220006,0.716956581658942,1.71082582812427,-0.0140564860238817,-0.137937107577004,-1.53940541383367,-0.132283911366034,0.168153233449047,-0.22983042853142,0.504950059351038,2
-0.126501268277087,-1.92050898275291,-0.468678723842404,0.603757854721531,-0.897606182253459,0.700391341842099,-3.75218516643686,0.633560641275373,-0.6882960316559,0.398242609692251,-0.239011125644966,1.22102326950304,0.664783296385385,2
-1.89073045345419,2.21514419274401,-1.06178233515631,-2.224827079765,-2.50965785683193,-0.936782506097334,-2.01497922064683,-1.83558140046768,0.378512789831989,-0.92642097182879,0.0820666799428896,0.560716551059567,-0.890262769726589,3
-1.77245706502673,-0.554687682231628,-1.40628949971879,0.348007454711572,0.211136778557335,0.870414742971082,1.69599084054521,-0.0842237563676975,-0.632335736307266,-0.100386232933753,0.410246607305477,-0.000393764128777979,-0.0235784798977365,2
-2.08568643254556,2.15637922094023,-0.30742987846639,1.42309850119848,1.88893242904247,-1.47776526330075,0.0700502168403445,-0.154238827910019,2.07358675188897,-0.796680755110454,-2.38616048554534,-4.07893004242722,-2.74351547731647,2
-1.75983179529398,-0.0834214768338572,-0.662334387377006,-1.58259252202194,0.389288213792929,0.323490763390077,-0.370960935454076,0.742403941004644,-1.15597185957501,-0.530062623589173,-0.159230260661144,-0.356671860437016,0.594957621908006,3
0.379143052221064,0.67070473923401,1.72936060056957,-0.933487070546082,-0.0847881737945415,0.892758371487605,-1.57676330461367,1.53460223870631,0.378737760091087,1.29933574021099,-0.813802860811387,1.08536422407965,0.564098427310175,3
-0.693713781512761,0.774744651463937,0.791542280981655,0.875473024067886,-0.786378168850983,-0.933704615878756,0.998502064417737,-0.0862060951614731,-0.534070995426552,0.0902492842582637,-0.448063091308866,-0.77361359364875,-0.25961290560851,2
-1.15720713599112,-1.73252829190219,0.875069180836265,4.74809950808215,-1.50794433296966,-0.199469575937094,-2.15891479458583,-0.700530821653411,-1.98286178217537,-1.72268958998408,1.29080019135954,-1.11453216427965,0.412460913719435,2
1.17301708471048,5.13386032816039,0.922035776074304,-1.14156174345639,-4.10789929615504,1.36402459887845,-0.505485146401917,-2.29667238609601,-1.84745867553005,4.81024456497145,-1.4698231115261,-1.5495832188115,0.250839374438368,2
-0.602107606558623,-1.98419837703747,-0.509456924046859,-0.780494061536612,-0.873978673337291,-0.593577780262661,0.995590764648018,-0.181815972861931,2.12350916060545,-0.0991547734903934,0.787101453747875,0.465436467914224,1.50536817092023,2
-1.05438494200792,0.996379322372444,0.580801234479846,-0.961047702173072,-0.663692402897489,0.288089430963679,-0.852204435505905,0.750855804450332,-1.05213834207248,0.0965556376639439,-0.0216472706109767,-0.6094573216073,-1.02044662661621,3
0.520707823505501,0.0517083672512559,-1.17013364223997,-0.347217027849285,0.364576845725442,-0.259390187584239,0.940685792209262,1.88482198436949,-1.38588600842252,-0.671270458931454,0.563920576942649,-0.502190892168815,1.65608167916077,3
-1.31288747749338,0.117252068464154,-0.480183455623113,0.134671150223866,-0.0402120467567976,-0.462685803303154,1.44478352651765,0.842649828297403,-0.281480330877982,-0.485602877362717,0.966371297438743,0.484122514517252,0.806150678037371,1
-0.785064640198971,-1.36504330398568,-0.44821986809781,0.902132926422178,-0.158670023427265,0.0326478088774808,-0.0580339067663682,1.95834983371108,0.973469308363814,0.998775180929022,-0.97388861875201,0.951994176587756,0.224140357594403,3
-1.15990178929619,0.647824348551192,-1.3500212169362,0.806306576565561,2.56205482453676,-1.55484623998915,0.502641710932773,-0.319086063983943,0.125506917224181,0.375741264925674,0.527707933351227,-0.10321365838384,0.283795379916674,3
1.86374719407992,-2.42361691564626,3.71910613499715,-1.47743936354266,-0.586942167452307,1.54558248493908,1.80830318680554,-0.177226190814541,0.723710713349894,1.39872646423359,-1.07607661992024,0.847173008876632,-3.40092738091249,2
-0.233537142348272,0.954455813882919,-2.35870975533931,-0.359378493341194,-1.6724686839291,-1.13461191539514,0.798156954525715,-0.62202799612481,0.739590931595465,-0.292562965284886,0.154916674423482,-0.444258495484808,-0.473438548213249,2
-1.71733980846996,-1.29198853525905,-0.847230690710374,3.28182753880317,-1.02910725685076,0.124068520479547,-1.76812992456781,1.36652423977367,0.730416611919868,0.341605817513615,-0.18081185548173,0.730597896088894,-0.168303898359237,2
-0.575122475743661,0.509794879719243,-0.168421672438126,-0.0282645219670631,-0.142312089289249,-0.548406663984595,1.49019781991552,0.871180089100889,-0.585706928015543,-0.0399990440283425,1.0874352640938,0.405771564314651,0.466802844430355,2
-1.72127690766832,-0.531859721839727,-1.15420354800911,0.229316924140369,0.0754334600245627,-0.656697740208676,1.28559795192981,0.808999795791376,-0.591766152814649,-0.346975281925624,0.249764051135329,-0.125049158961197,0.431376861878635,2
-0.0290846720597339,4.81617272830029,0.594493588977034,1.68877714251645,-5.607583004313,-1.13474509447609,1.29299962786619,-2.32760727428833,-1.74561034782776,7.77099636084662,0.969743487443802,-1.44465470205513,5.83544218843844,3
-1.66436618059912,0.149628330612371,-1.28459639120581,0.30963722949299,0.0346556754017479,0.992751497771292,1.73298538382986,-0.0332546616813836,-0.491401348036962,-0.137220626780454,0.283973719246506,0.0134482229024049,-0.394325346550648,3
-1.46264052856778,0.132483314067127,-0.920389972518922,1.40309223978379,-0.730795673519113,0.0881045865135585,-0.206874851460673,1.86362893414431,0.974177185739656,1.02349210100207,-1.16403177741041,1.46937548698117,-0.567598081755048,2
-1.08722531623675,-2.804187042089,0.229423506627927,0.541852282615956,-0.199431316081251,-0.190231989870446,-0.3808430729736,1.03490420502964,1.86326257526543,-0.597393981508145,-0.467474922940466,-2.18237861408235,1.29857960445955,1
-1.40756369443485,0.587783215787011,0.944213410908029,-0.111864392687898,-0.515880812795249,0.151585745510598,-2.32186285079792,0.390143616155156,-0.293447339780427,-1.05120590433258,-1.08462163039009,-2.56497833229306,0.325843565968752,2
-1.31670063359432,4.87744772801733,4.27619381035498,-1.26598696115812,-1.33605176769296,1.41517572961643,-0.176738018628289,0.241568590529096,0.968674492066233,-1.56419120178756,0.0896492646839749,0.637912505707827,-0.475108435237037,3
0.264624986629575,2.68365215650176,4.84892577835527,-1.63636731808236,-0.496726745543083,0.501381370788099,-0.038410683079653,0.108258050156434,-0.796252857102142,-0.710438882017011,1.39002598880974,0.694466435708208,-0.864562954428981,1
0.44179492435352,-3.31361216926065,1.98551706084763,-0.26437519486602,-0.0957424539753686,-0.768568835614745,1.40354962600433,-0.0577077543518956,0.748782210564712,0.221593341350747,1.10667200118579,0.11754348270857,0.275192794145102,1
-1.54127534578075,2.06470010050315,1.02135335542703,0.106980967268717,-0.763438601845514,-0.0161020637261943,1.52896204297265,0.830669781175721,0.00579938441320502,-0.0491801382465273,-0.620681210589806,-0.507271751735876,-0.625740426419054,2
-0.226624762214567,2.30493035619391,-1.42452196502594,0.00760929477153691,-3.51314750036038,0.710245453525923,1.32439969509782,-1.46958003889017,-1.0983853035968,3.97531008402087,-0.265146163137774,-0.771601808885577,1.03317029221655,2
-1.78866072968759,-0.0316547145856372,-0.633775513552593,-1.59660019935468,0.370482931287613,0.343250353248276,-0.36265446719299,0.743222058472113,-1.11840237044157,-0.546064430791299,-0.176213012379475,-0.350701999102066,0.558122055101505,3
-1.07202343812167,0.388870037465368,-1.5083909456888,-1.89201038887451,-0.492525080135176,-0.214874209946505,-0.869894869864568,0.0976646640295137,-1.19295631521283,-0.111680125897938,0.170614204333903,-0.251116185666797,0.617688202216447,3
3.46504686680716,-2.30926133489447,-0.103009467359697,0.159284997991522,1.44871362890153,0.0316921820828462,0.307103616010004,0.227227627009462,0.609188517640698,-0.898016467150308,-0.688581601845835,-0.37419274058531,1.07650012512828,2
-1.80647085459352,-0.791979952305546,-1.61230255254934,4.28367780038843,2.00149452342957,3.35534489095823,-1.44853469372723,-2.21543318625391,1.56449807223154,1.57721463654793,0.364613268990191,1.0630966878377,-1.30412261863646,3
2.48800124400907,-3.7890311832497,2.86945139368238,-1.39126171739485,-0.0926553208703318,-0.600888455533879,0.6036382774199,0.462371211367933,0.26644234802286,0.979566473641792,1.93824273944246,-0.0627567979362136,-0.988212977946998,2
-0.672794612955988,1.09987965031891,-0.249034980104136,-1.53689819984469,0.186357994097484,0.417389216361394,-0.297953175478274,0.84022200467434,-1.21844053791518,-0.470384877673903,0.577933617223439,0.1784570553205,0.900642247653309,2
4.30745850098458,-2.73666930736674,0.131255651920118,-1.19953337609618,1.18907143499115,-2.31724168521715,-0.715549682528885,-2.65035757265326,1.92442419803932,1.24918815740758,0.841692425271104,-1.24852383659496,-1.07352546800462,2
1.73734600158964,0.150724119451801,-2.12251044200793,-1.23418428965912,-1.24097845244695,-1.03577673405653,0.115577431025193,-0.436427854032811,-0.279992453305698,0.0901401787384492,0.508831498689929,-0.719211987438625,-0.357564312008175,2
-1.86898813416294,-0.137827173787867,-1.06545785906679,0.856668970629081,-0.371300131242307,-0.731880826237157,1.04969460853901,0.504951489676286,-0.57817724826139,-0.352662171467307,0.0177229354233559,-0.0961276779516686,0.0573090216638478,3
-1.49372345503992,3.04833534666094,2.14864406528761,-0.80218451442725,-0.82667545789363,0.541364942915067,-0.477761976488837,-0.0035284731177164,-0.694685292162874,-0.0291399740881385,-1.45824204855791,-0.939109707146339,-0.493107505850988,3
-1.08547417716044,0.53158671612662,-1.36240339040609,0.772164320597654,2.54481573033339,-1.57485261205491,0.495518432339931,-0.363869867973084,0.220040941541866,0.318080708026335,0.50285448854336,-0.147666878949588,0.275011516609496,2
2.8231284057518,1.01230984410001,0.411434178625672,1.04263310549937,-0.607033010586214,0.27357738834259,1.27813440189207,1.42648120195128,-0.497118317427032,-0.326764016487044,-0.0629541738805109,0.860017500394086,0.395888854659957,3
-0.903085039426012,-2.69308101254891,0.129715629153433,-0.0771261218766733,-0.0192974790355937,-0.292496026798321,1.1987535423689,0.445994384498764,1.26289764130335,-0.0460050469184855,-0.324814224441658,-0.602638837198161,1.29227877676588,1
-1.44595986867717,1.20267383251688,0.414756731801707,1.37644110594099,1.8778713730996,0.197219779138533,0.845000514004998,-1.78482069390266,0.795305955064695,0.743729838989738,-0.16818413311563,-0.488128523095843,-0.675293576176104,2
0.648710167048781,1.1702688937998,0.242872495556432,-0.617544454459696,-0.219969928248601,-0.0516469788724603,0.673829029586023,1.14454938674307,-1.4143413794421,0.0861127044138055,0.0704581566703497,-0.589158716606812,-0.473680106836162,2
-1.95621201460899,2.80857126568492,2.00245727341768,0.805718697002759,-1.30450030574214,-0.23439693810453,1.27653067459711,0.016292562271087,0.388421370444924,-0.0928365638211528,-1.22720109001079,-0.644813813883941,-0.947277657321666,2
-1.33268857528016,2.07172042179509,-0.285694542291033,0.543397311127072,2.1812275042154,-1.07873768113196,0.76653598128169,-0.243960610648206,0.801958455463016,0.0942812903765238,1.04406225477879,0.654245273135685,0.26061332876201,2
7.27405016796188,0.475739526941878,-1.42623631837721,-0.423142574457824,-0.595749833727584,-0.709857266561579,-0.264902859325123,-1.13555438091251,1.34836622680224,-0.236058244998758,-0.731802702201348,-1.0443117435382,-0.571083198697359,2
-1.39397258146282,-0.184985977733169,-0.261340314087225,0.214587913130547,-0.244890328175428,-0.483564100887768,1.27482188932477,0.685072714736157,-0.298438635908739,-0.456402775598403,-0.0717869180669646,-0.496461147494471,0.213259492206047,3
-1.8740964029011,0.700984485257346,-1.95571790549653,-2.39489892502522,-2.22246165697497,-0.896221521915399,-1.99621251105029,-1.49038992738913,0.281323358622844,-1.07985723473345,0.514384205153306,0.652071288188802,-0.614153191979525,3
-0.494847885246581,3.70681212904373,3.85142047158655,-1.76830613127986,-0.635354410229481,1.23207414218412,-0.0203375990522266,0.479999207192962,0.785111849768967,-1.51107331245061,0.470968997491443,0.415943125912328,0.150694556997256,3
-1.61027727416907,0.38206892720896,-1.14825380966187,0.318483370756093,-0.0639649522872992,-0.571038772439686,1.28413365409343,0.952819618192236,-0.859530340022872,-0.168259225667402,0.222853251786135,-0.0379322751425649,0.218617434277959,3
-1.6440597361962,0.787167962757242,-0.43814443644642,0.136177379474865,-0.105486494971831,1.28275909524344,1.94303595701555,-0.0069134081226938,-0.000950273937903312,-0.360959849900956,0.957868943277581,0.690942210056005,-0.0619258742837825,3
-1.35686004040013,0.0225160166584576,-0.749115335248672,-1.59257246453318,0.315645276464165,0.277012367620924,-0.401040783391568,0.703139995636555,-1.09014048874469,-0.56841213121664,-0.212816733188763,-0.459546646610047,0.472848915776472,2
-1.31274463965134,1.62001172201607,-0.818744590849378,-0.960733315072865,2.79448119742061,-0.502292706841981,-1.14785465179677,-0.292983876447476,-0.6207957880728,0.31040018055126,0.112665156835777,-0.239720992334442,0.37599325866905,3
-0.825495765098661,1.31743074012857,0.594822123829237,-0.752336705380908,2.68907814379354,-0.761379519292424,-1.27493981424166,-0.989623849698353,-0.301736698362785,0.285144883677149,-0.360675064906644,-0.910890773608637,0.705825341677353,2
1.92979170390759,-0.854138694732318,-1.11798757150618,0.303484833735472,1.59444842913622,0.0294380010407588,-0.801578966643073,1.87691108317256,0.343462999512227,1.18670986944848,-0.646367537390596,1.27263141617367,-0.134888386039993,3
-1.93306227131518,-0.316439324755654,-1.05779168438299,0.83239755193596,-0.352695812851314,-0.743102620452451,1.0502171930585,0.474533738808161,-0.524766639500957,-0.388940872355416,0.0203943716901164,-0.10461466803657,0.11043148363384,3
-2.13148176107379,0.37578936364399,-0.873692586363897,0.766082625161898,-0.554792341718443,-0.582066218749704,1.09484201455597,0.526947623213299,-0.405697423485971,-0.416865111577309,-0.10391267228755,-0.0211182837348753,-0.17233087838609,2
1.37716293729218,0.402381163100399,-0.532660833397312,-1.40401143750766,2.2037207665954,-0.407827867805486,-1.14880304841694,-2.43683735315495,-1.62059418403956,1.69411953707013,1.49452741102286,-0.146336452361838,-1.72429904235168,2
-1.85288808666626,-0.191839848461298,-0.984773275476465,0.139645968163579,-0.0524802529563412,-0.53777512869994,1.33427255183573,0.809256169133763,-0.34637983130602,-0.452780378342474,0.13586212184741,-0.100223757555953,0.183588758146154,2
-1.74259956470361,-0.00992936136243537,-1.06051715012134,0.230955863509241,-0.017212968203352,-0.560520762169387,1.31686624853049,0.877555569493062,-0.577671172793106,-0.324630403953278,0.192741278635997,-0.0746944321808736,0.213773265307744,3
1.82079506786646,-4.34309559159338,1.78296122518234,-0.20837451186715,0.108024083434808,-1.30170314539069,1.42745052171629,1.03178411208855,0.0357999268607574,1.07824313724052,1.62565319455114,-0.787871615005485,0.299921489675273,1
-1.56429969897023,-0.226402182152373,-1.19809477120113,0.291867438859345,0.0570301057478929,-0.654013741636288,1.27624631462974,0.869017180060157,-0.736156859468955,-0.25841607294728,0.26140393032014,-0.114045040126343,0.361967504745152,2
7.23566670117299,3.34992839036743,2.02195731965887,1.84378881909169,-0.495159752405221,0.0735805319392117,1.42828996689413,0.243701598397946,-0.725531615565649,3.16126424763684,0.51262137102063,-1.18275092862545,5.19117580793699,2
-1.06960624917376,0.086436177422102,-1.22156127497949,1.96594380351254,2.02607198449591,-0.971261632442324,-1.01485921195801,0.607264637314833,1.73845131190435,1.6666763814195,-0.747470100989856,1.42568219015166,-0.25718794901806,3
-1.16209787749421,-0.429529170046213,-0.115471416976516,-1.414477701745,0.329493172181075,0.253839282228963,-0.481162814936214,0.617759583897783,-1.36280935796972,-0.423879472627721,-0.248731683358017,-0.779227117114515,0.881625351402006,2
-1.93788579139951,2.25583245708342,0.923409196437896,0.885496123420632,-0.92697157367995,-0.529567724601009,1.23073447192798,0.116497083304916,-0.0598379067130241,0.0774252120485204,-0.847529598480654,-0.354688525111931,-0.606036806682339,3
7.52108267359459,2.26108299087446,-1.73132020525416,1.50816926372176,1.05976256749484,4.81237678112134,1.48928781918484,-1.30919196428539,-0.8246475860497,-0.326877570091743,-0.532963142205555,0.67011884964126,-0.669400943914382,2
-1.48616012761497,-0.0552526468376515,-0.381097455196102,0.0384803888590367,-0.074501275439767,-0.425485549799601,1.46958389067929,0.779616347501133,-0.0419812592488059,-0.615959953949409,0.908760495839339,0.474064351747842,0.775114198664378,1
-1.87795507260649,-0.354211972735954,-1.03804508229763,0.178911106789816,0.0152943479523048,-0.578024453135424,1.31998803463475,0.816924597123679,-0.46145758298888,-0.401188257530028,0.193838463239935,-0.0901759470169396,0.310809297546103,3
-1.84217521590596,0.393770269740951,-2.03015845055514,-2.98248382356564,-1.74340695355573,-0.801397136180698,-1.75202167940605,-1.13690548582248,0.15323104304391,-1.00671553508833,0.783284184651077,0.678596794349479,-0.204526785564087,3
-1.37172649786149,-2.30326340051939,-0.130407045428113,-1.94996983567322,0.505772632457176,0.613721859130061,-0.406661150765122,0.50276386664217,0.613181250012267,-0.20946818412398,-0.509176744605425,-0.443994010070412,1.46302436954186,2
3.71241971630825,1.86990798439929,0.102995120060403,0.493560533762152,0.966321712642754,0.082847976956795,0.517276065223934,0.662843606428339,-1.017021683021,-1.21163102252387,0.269916756556283,0.399848309954073,0.144912278385814,1
-1.64149108571597,-0.236000685885462,-0.75350388099491,-0.94085787015862,0.0265875058475661,0.0992521166504318,-0.665632201805935,0.34894071230262,-1.1799164833283,-0.553266434113747,-0.335567712560098,-0.438497291296751,0.432692375408095,2
-0.712039344681853,3.43665858003292,1.84691616145063,-1.20010300850709,2.12020069575658,0.106996810483447,-0.797310147507275,-0.417219195364639,0.364028687693018,0.358584718460748,0.0987972631991638,-0.147179884211382,0.198962860343023,2
