"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.757469650,-0.549213233,-0.6286836989,-6.922320e-01, 0.528458888,-0.1508726549,-0.859646548, 0.591097446, 0.383824691,-0.1131800139, 0.052534559,-0.606666254,-0.0338620067,"X2",0.32123921,0.63986635,0.03889444
-1.939245000,-0.302781143,-0.3250303007,-4.290145e-01,-0.140536380,-0.4118019348,-0.620747266, 0.960608934, 0.843029036,-0.2655929970,-0.327452656,-0.301553492, 0.1026823121,"X2",0.43729901,0.52526930,0.03743169
-1.689124481,-1.689237745,-0.8270891082, 2.985837e+00,-4.184264762, 0.7729013604, 2.408910207,-0.243702781,-1.814016122, 2.2246511366,-1.653982267, 5.959407936, 2.3217800434,"X1",0.45729156,0.40628028,0.13642815
 8.557196938,-2.517824089,-0.7028808910, 1.225427e+00,-0.640018576,-0.2361970972, 0.216275343,-0.588260918, 0.610113251,-0.4450482670, 0.098712771,-1.591817573, 1.4821243882,"X2",0.09279122,0.46106660,0.44614217
-1.078798816,-0.676145376, 0.5903646073, 1.915294e+00,-0.452665255, 1.0940749078, 0.793353052,-0.098294449,-0.252855469,-0.0087729194, 0.283856030,-0.063620903, 0.3776148080,"X2",0.37805136,0.53490870,0.08703994
-1.443446381,-1.652429425,-0.3321421051,-1.169618e+00, 0.362139327, 0.4310940264,-0.084223536, 1.185736072, 0.100775841,-0.0425348348, 0.060724982,-0.822180397,-0.0411334819,"X2",0.35071149,0.59054860,0.05873991
-1.815419361,-0.023172827, 0.7734162441, 1.280617e+00, 1.306611330, 0.3482593985,-0.427829101,-0.593720561,-0.476143170,-0.1596751571, 0.262272405, 0.166575121, 0.1800164228,"X1",0.47141800,0.46558255,0.06299945
 6.619419112,-1.635281886,-1.0459312572, 2.094822e+00,-0.204438132,-1.1655489505,-0.654525882,-0.838105869, 1.476578920,-0.8278617820, 0.481036504,-0.904237487, 0.6416203190,"X3",0.05620195,0.45651610,0.48728195
 4.330059460, 4.707798689, 1.0897336185,-1.651755e+00,-0.430142328, 1.1441198455,-1.040037023,-1.105826046,-0.716372494, 0.8360374759,-2.217238761,-1.189671051, 0.5890852859,"X2",0.04858733,0.47593850,0.47547417
-0.430409659, 0.882638146, 0.3627785506, 4.169857e-01,-2.304978302, 0.2115252988,-0.835264317,-3.525694791,-1.076139639,-0.8137866757,-2.648938559,-0.923713319,-1.1109834052,"X3",0.18648727,0.35031013,0.46320261
-1.446579734,-0.869181337,-0.3760984951,-8.736611e-01,-0.178060508, 0.3568868732,-0.672790359, 0.423166277,-0.936237150, 0.8113249725,-2.590121315,-1.787994381,-0.1338782630,"X2",0.35412431,0.55319692,0.09267878
-0.731828684,-0.050318359,-0.3659346211,-2.400252e+00,-2.136344068,-0.9356679737,-0.912070290,-1.117979104, 0.316703709,-1.4460412419,-0.196407861, 0.321667636,-0.6625857513,"X2",0.12754420,0.61790305,0.25455274
-0.728025256,-1.991017489,-0.5346092895, 2.042296e+00,-1.370171937, 2.7232829048, 2.024160075, 0.128696212,-1.279271785, 1.1954634527, 1.575044870, 0.101448399,-0.3301675617,"X2",0.31579384,0.34748621,0.33671995
-0.013518316, 2.855843463, 3.5589720950,-8.166911e-02,-2.411452663, 0.2950689862, 1.791957336, 1.673595018,-0.622909325,-0.9611821013, 0.945038769, 0.112748907,-1.5762274621,"X2",0.26749893,0.40098679,0.33151427
 4.704735272, 3.841158518, 0.6160816927,-1.417101e+00, 0.465099897, 2.7741294599, 1.155299226, 1.518641294,-1.307077989, 0.1704698142, 0.470485677, 0.092028570, 0.5981154092,"X2",0.06574809,0.47749110,0.45676081
 7.098295893,-2.316047273,-0.5999988356, 1.407394e+00,-0.551277795, 0.4472821283, 1.154303161, 0.975000275, 0.778365527,-1.2004127050, 0.499746146,-1.100043456, 0.2225610453,"X2",0.08600069,0.47872680,0.43527251
 7.407838473,-0.734003486,-1.4971731882, 2.410680e+00, 0.187436750,-0.8476820911,-1.086739700,-0.790373284,-0.574033255, 0.6125782845,-0.839469479,-0.376332376,-1.3750809563,"X2",0.06260181,0.47561824,0.46177994
-1.656795354, 0.905119645,-1.8095871495,-1.016397e+00,-0.684628098,-1.9985906595, 0.922030932,-1.424240691,-0.181167866,-1.6708634342,-0.917023990, 0.331878900,-0.9537063310,"X1",0.46129805,0.42568391,0.11301804
-1.319516521,-2.117665059, 1.8493854627,-3.854048e-01, 0.250676319, 1.2177146406, 0.736185008,-0.464677479,-0.152433329,-0.6933617386,-0.176778462, 0.176374148, 0.0027701146,"X1",0.51556952,0.41607922,0.06835126
-1.823754682,-0.445719789,-1.0670352186,-1.082974e-01, 0.906747071,-0.2110130023,-0.909172835, 0.600704894,-0.044813698, 0.1935400488,-0.065747367,-0.438999547, 0.2398987958,"X2",0.33919047,0.61107590,0.04973362
-1.926842767,-0.094541100, 1.1459553467, 1.262301e+00, 0.605043968, 0.0023497199,-0.253148858,-0.374189300,-0.132711374,-0.1201593689, 0.180987916, 0.537301177, 0.4723396664,"X1",0.54451844,0.42414377,0.03133779
-1.947397611,-0.481323788, 1.6394862673, 7.970545e-01, 0.310577210, 0.0310308530,-0.063126156,-0.315076601, 0.457069565,-0.4778777563,-0.153237231, 0.149864015, 0.3025170037,"X1",0.62708084,0.34407496,0.02884420
 1.180910341,-0.672277532,-0.0103793067, 2.645693e-03, 0.226514497,-0.7479722522,-1.697990697,-1.119953493,-1.223911809, 0.0291171808,-2.869407691,-0.859085544,-0.2866179084,"X3",0.07867283,0.44288106,0.47844610
 5.758222062,-1.761457750,-1.3016262902, 2.457084e+00, 0.140929454,-1.0074663721,-0.763472852,-0.738593176, 1.487083707,-0.8375605784, 0.564157607,-0.571361800, 0.8483954553,"X3",0.05640549,0.42980892,0.51378559
-1.496219962,-1.283913517, 0.9260450375, 9.993256e-01, 1.293109782, 0.1125793469,-0.405995412,-0.776667995,-0.478797989, 0.0798043893, 0.006343686,-0.082872206, 0.3322401667,"X1",0.53228034,0.41058195,0.05713771
-0.129218462,-1.118993562,-0.8793600590,-8.857130e-01, 0.368376216,-0.7801594800,-1.251545310, 0.278432607, 0.190742188,-0.6550223652,-0.231922949,-0.205852480,-0.5173410204,"X2",0.08959860,0.71376258,0.19663882
-1.451840416,-0.602758685,-1.1094530837,-1.006003e-01, 0.818796189,-0.2112984148,-0.931774551, 0.534127407,-0.120896182, 0.1588492810,-0.213299444,-0.539653337, 0.1249742550,"X2",0.34789365,0.58927678,0.06282957
-0.686005306,-0.501120176,-2.2146381716, 1.665943e+00,-0.574417770, 0.1399599181,-0.405845382, 0.003402198, 1.239064721,-0.7603341930, 0.795099505,-1.777708297, 1.2339260858,"X2",0.27781827,0.54146693,0.18071480
 6.171254768,-1.208995900,-0.1469365860, 2.824387e-01, 2.089492873,-2.5157312078,-2.218830029, 0.116605232,-0.661176943, 0.8037221005,-0.548319733, 2.812795680,-1.7157169194,"X2",0.06725429,0.59530959,0.33743612
 2.629018345, 5.389476692, 1.7122509579,-2.266680e+00,-0.606217780, 1.3273818976,-0.454079729,-1.350591741, 3.028650468, 2.1704717946,-3.100022272,-0.167885622, 0.5988518708,"X3",0.05847328,0.45731127,0.48421545
-1.692549859,-0.711316018, 0.8731082371, 1.112486e+00, 1.315892850, 0.2176703239,-0.397918617,-0.694678790,-0.466692699,-0.0171782886, 0.123122433, 0.023350460, 0.3230560644,"X1",0.54361732,0.39885850,0.05752418
-2.030417241, 0.032519443,-1.2958026888,-2.936999e-01, 0.903040885,-1.8773875558, 1.096933112, 0.132340215,-0.010432650, 0.1355356005, 0.021964801,-0.279417661, 0.1113809291,"X2",0.44777552,0.47907627,0.07314821
-1.995585996, 0.181658871, 1.0938626177, 1.463929e+00, 0.629430081, 0.0709599266,-0.209094056,-0.264405453,-0.053558662,-0.2597818606,-0.007063297, 0.504795557, 0.3666110335,"X1",0.56906996,0.39395005,0.03697999
-1.713680529,-0.294768214,-3.0104673285, 1.852079e+00,-1.350649738, 0.8255720160,-0.245177560,-0.151288400,-0.007092373, 1.5520240888, 1.273944474,-0.074506274,-0.1549151962,"X1",0.46975954,0.45586775,0.07437271
-1.331368123,-1.536478632,-2.4973367705, 8.886031e-01,-2.080347419, 1.7695669089, 0.775043882, 0.054724888,-0.190914632, 1.2054470304, 1.022831009, 0.326480764,-0.2698455012,"X1",0.48579340,0.40351779,0.11068881
-1.813716379,-0.191575423,-1.1103371449,-1.159998e-01, 0.871991888,-0.1710522561,-0.969802402, 0.596500511,-0.108343902, 0.1814164451, 0.134573802,-0.324993177, 0.1658655891,"X2",0.33979650,0.60878988,0.05141362
-1.071137618, 2.004756769,-1.3961403844,-7.563377e-01, 0.478433459, 0.1266198094,-1.098400649, 0.397177243,-0.372788303,-0.9843711816, 0.850325042, 0.397442128,-0.1106075554,"X2",0.43060126,0.47839520,0.09100354
 6.820320790,-1.945946054,-0.2139767708, 8.934516e-01, 2.273267567,-3.1564608975,-2.101923645, 0.694405437, 0.041895227,-0.7235362356,-0.504871202, 2.975362334,-1.5394982729,"X2",0.10749732,0.54463709,0.34786559
 0.881212582, 5.255283659,-2.3606808747,-2.589377e+00, 2.710300052,-2.9533873395, 5.461531743,-2.012074543, 2.429353221, 1.9530227383,-0.597009414,-0.520399396,-0.5841871348,"X2",0.09838737,0.45454752,0.44706511
-1.873458978,-0.487284139, 1.1858040067, 1.332677e+00, 0.642489746,-0.0520736748,-0.169877001,-0.346811507,-0.027206728,-0.1414263520,-0.197283197, 0.346290431, 0.4865505404,"X1",0.57961072,0.38817299,0.03221630
-1.495848963,-1.145185501, 1.4856934318, 3.451281e-01, 0.786722863, 1.0133445713, 0.423751902, 0.067963064,-0.261357770,-0.4711805026, 0.250551615,-0.242190782,-0.1823045469,"X2",0.33130340,0.60607956,0.06261704
-0.935306661, 1.019492066, 3.6585287467, 9.411669e-01,-1.558222890,-1.9758459165,-0.108488516, 0.272890759, 0.541393870, 0.8030946052, 0.639543426,-1.269488756,-0.9277654345,"X2",0.18901324,0.64559874,0.16538802
 1.231046701,-0.447499197,-1.4172691765,-1.690842e+00,-2.355862595, 1.6145576778, 0.996832488, 0.053517858,-1.249781489,-1.0576106355,-0.450261634,-0.759699685,-0.5454445476,"X2",0.07386050,0.50918044,0.41695906
-2.268657248, 0.489965746, 0.2507854404, 7.355479e-01,-1.208697351,-2.1788028942,-0.820833871, 2.603719487, 0.826643718, 0.5190088524, 0.183030996, 0.257016750, 0.7938308310,"X2",0.39613152,0.54962797,0.05424050
-1.714670507,-0.269167972,-3.0208014671, 1.901252e+00,-1.345612211, 0.8356459803,-0.232768799,-0.126552167, 0.015442912, 1.5198356091, 1.205851236,-0.094880227,-0.1857153758,"X2",0.45269739,0.46226395,0.08503866
-1.413921800, 2.498206428,-1.9877709714,-6.828422e-01, 1.282220524,-1.1973000393, 0.831933254,-0.115953808,-0.465469469,-1.1944530234, 0.640740789, 0.082008115,-0.6131692391,"X1",0.48608246,0.40679405,0.10712348
-0.698986270,-1.856989335,-0.1525008952,-1.427589e+00, 0.100490513, 1.4085072467, 1.048699714, 2.251894172,-0.366856557,-0.4920111576,-0.467711715,-1.183430264,-0.3423658827,"X2",0.24488542,0.60454746,0.15056712
 4.466429428, 4.063486544, 0.9410392545,-1.237035e+00,-0.200585584, 2.4933639758, 1.368092976, 1.859676237,-0.874452743, 0.0794274081, 0.241701588, 0.458145577, 0.7842717994,"X3",0.06524892,0.45221166,0.48253942
 2.234916744,-1.815718870, 1.7492797331,-1.863006e+00, 0.058279880, 1.5440440968, 1.280638511, 1.350888311,-1.099504876, 0.7783296494,-0.620301052,-1.856189890, 0.0644992926,"X2",0.08834014,0.49468116,0.41697870
-0.482191783,-0.766274260,-1.4756701803,-1.364989e+00,-0.892487321,-0.5172134550,-1.130057081,-1.418152302,-0.545606023,-1.3160358667,-1.062593548,-0.129215651,-0.5433161399,"X2",0.16425645,0.56939764,0.26634591
 4.835435342,-1.660531580,-0.4017463650, 2.430672e+00, 0.433628299,-0.0396887801,-0.841096707,-2.114868699,-1.219593652, 2.4204799234,-0.987759927,-0.390729826,-1.2101989522,"X2",0.10445746,0.45681212,0.43873042
 6.540696185,-3.371939978, 1.5727300943,-2.502876e+00, 0.797866860, 0.6648406738, 1.290519207, 0.389305262, 2.694737688, 1.4915402004,-1.787475131,-0.183820563, 0.0140977799,"X2",0.11547149,0.45932887,0.42519963
-1.327088370, 0.517742348, 1.5101179330,-1.963000e-01,-1.752664396,-2.3357910509,-0.744451434, 1.403933234, 0.780216894, 1.1464677908, 0.449297771,-1.597872321,-0.6507848962,"X2",0.36057087,0.57842878,0.06100036
-1.544384549, 1.050293567, 2.1052586739, 4.292004e+00,-4.596846788,-2.6554537891, 0.315133621, 1.098427532, 0.528074526, 3.0165456621, 2.173357061,-0.329247139,-0.2866868514,"X2",0.37549517,0.51251364,0.11199119
-0.797478677,-0.506152543, 1.2080349296, 1.256375e-01, 1.646831417, 1.2598088532, 0.458795270,-1.708106656, 3.762068576, 1.2583734174,-1.572859398, 1.479340008, 0.3235391520,"X2",0.37438127,0.42589286,0.19972587
-0.794801019,-1.053400318, 0.9608957471, 8.897966e-01, 0.973254593, 1.0231121832, 0.372219728,-0.116096069,-0.917858890,-0.2461371906,-0.092440257,-0.292612220, 0.0693201851,"X2",0.28860715,0.54192576,0.16946710
 1.398883814, 4.033411989, 0.5947256668,-5.641280e-01,-0.246878731, 0.3470477386,-0.628411953, 0.062095966,-0.691353496,-0.2109978519, 0.587831086, 0.291706178, 0.3000971319,"X3",0.03399547,0.48042448,0.48558005
-1.740621902,-0.421235076, 1.1474552992, 1.329429e+00, 0.592632482,-0.0357020202,-0.217433938,-0.370482609,-0.086972333,-0.1557692403,-0.130347038, 0.380863294, 0.3916334462,"X1",0.57824446,0.38695836,0.03479717
 2.014224275,-2.470206812, 1.9858826158, 7.266805e-01, 0.594535205, 0.5887668710, 1.444975523, 1.694152568,-0.254944343,-2.1729909196, 0.083350800,-0.565144210,-0.5863433188,"X3",0.18257440,0.40361651,0.41380909
 6.798696355,-0.971291832, 0.4547909296,-4.176215e-01, 0.767380104, 0.5689007814, 0.586400520, 1.590112735,-0.926370899,-0.0975099821,-0.205491447, 0.304898261,-0.4316372408,"X2",0.08911288,0.47974377,0.43114335
-1.394079236,-0.875194683, 1.2895397019, 5.599739e-01, 0.893510669, 0.2954524569,-0.319973869,-0.741889489,-0.069766532,-0.3722262209, 0.053662942,-0.263542769, 0.0394980767,"X2",0.46029586,0.46997920,0.06972494
-1.646809092,-0.065361519,-1.1481804434,-5.505241e-02, 0.834652658,-0.1200591388,-0.940759803, 0.582104290,-0.139776908, 0.1061257628,-0.002892494,-0.405416485, 0.1581403997,"X2",0.34621631,0.59674129,0.05704240
-2.113608996,-0.110490284, 1.3479105627, 1.068003e+00, 0.144739810, 0.4015180382, 0.101776487,-0.567286465, 0.181574006,-0.6980410016,-0.472708337, 1.052778924, 0.2739204121,"X1",0.52489856,0.41746538,0.05763606
-1.563593199,-1.183015004,-0.9591883091,-5.009535e-01, 0.843502454,-0.3705632618,-0.982658713, 0.364762512,-0.196537614, 0.4665421878, 0.168458395,-0.455968558, 0.4266221514,"X2",0.35857781,0.58425588,0.05716631
-0.891396617,-1.279727541, 1.8825894038,-3.079861e-01, 0.133486321, 0.3926960207, 0.110339418,-1.145763969, 0.210667027,-0.6840052526,-0.388519784,-0.007560519,-0.1222369747,"X2",0.29699204,0.54774296,0.15526500
-0.975569990,-1.070146277,-1.7650131456, 6.690690e-01,-0.013589885, 0.0784756223,-0.636063434, 0.057936384, 0.057787235, 0.5061342748,-0.072576753,-1.019653520, 0.3726297546,"X2",0.30052379,0.57180856,0.12766766
 4.159170578, 3.983639195, 0.9086680423,-1.779699e+00,-0.032359146, 1.5261870180,-0.253857701,-0.646918257, 0.057970752,-0.1534378935, 0.067025048, 0.610892865, 0.7965670862,"X3",0.02263745,0.46882926,0.50853330
-1.698688970,-0.984494042,-2.5550585944, 1.143652e+00,-1.999445322, 1.8652198714, 0.805264218, 0.253147277,-0.054418286, 1.0509775559, 0.996191442, 0.429084184,-0.3983551550,"X1",0.48404133,0.42354958,0.09240908
-1.815572590,-0.143574971,-1.1297136549,-2.380139e-02, 0.881437251,-0.1521635730,-0.946535975, 0.642880949,-0.066090243, 0.1210630456, 0.006898979,-0.363194338, 0.1081152523,"X2",0.33556626,0.61386455,0.05056919
-1.634728874,-0.222364397, 0.7712747400, 1.300610e+00, 1.281272863, 0.3306548102,-0.405712985,-0.618723054,-0.476785488,-0.1790058590, 0.071312472, 0.054151553, 0.1518707108,"X1",0.48895334,0.44704432,0.06400234
-0.300365102,-3.280990657,-0.3422285263,-1.767437e+00, 0.349932032, 0.9980969662, 0.812136283, 1.733312047,-1.150874071, 0.4582957997, 0.110225903,-0.965776636, 0.3891039045,"X2",0.17927323,0.64911263,0.17161414
-1.560632033,-1.119714602, 0.9191641651, 9.858243e-01, 1.295456714, 0.1371159597,-0.416228940,-0.775105170,-0.498237147, 0.0810064964, 0.116200392,-0.026241783, 0.3612623197,"X1",0.52321099,0.42071213,0.05607688
-0.443594343,-1.180310636,-1.3651506668, 1.067147e+00,-1.670996589,-0.2027389507,-0.094766057, 0.153628086, 2.039856760,-1.0327563606, 0.402270889,-1.844138312, 1.3185025750,"X2",0.19145373,0.61127151,0.19727476
 8.318658462,-1.664849862,-1.0879045259, 2.384304e+00,-0.198387391,-1.4309264252,-0.534364081,-0.436448853, 1.683815842,-2.0368564910, 0.586598394,-0.866606074, 1.5178986938,"X3",0.08857153,0.44866802,0.46276044
-1.567664374,-0.914189652, 1.0437004556, 8.819278e-01, 1.152084065, 0.9736513758, 0.360626811, 0.048861328,-0.736377519,-0.1481812704, 0.252644711,-0.030509760, 0.1440167638,"X2",0.44937940,0.47947242,0.07114818
-0.045642972, 3.874152657, 0.2424713514,-1.904863e+00,-0.945028158, 0.2057364168,-0.662192558, 0.641323324, 0.169388951,-0.1998071847, 0.704372078,-0.237915275,-0.0208188545,"X2",0.11215956,0.70779991,0.18004054
-0.739189947, 2.447142359,-0.7955153833,-9.424686e-01,-0.473881388,-0.3270398235,-0.803264208, 0.703482723, 0.105169670,-1.0284404241, 0.724154607, 0.565072823,-0.1411174490,"X2",0.18005548,0.68206586,0.13787866
-0.190567893, 0.611461923, 0.2718127506,-1.472699e+00, 0.098627163, 0.0680278500,-0.658949361, 0.420679648, 0.053496820, 1.0946770778,-0.314978032,-1.658400527, 0.1116796233,"X2",0.10679239,0.76265567,0.13055194
-1.104480737,-0.761123405, 1.1961368435, 6.307584e-01, 0.916307360, 1.9799915086, 1.410969499, 1.184874362,-1.203251874,-0.5845775097, 0.084728975,-0.151004114,-0.2526900586,"X2",0.36494540,0.49286735,0.14218725
-1.867916564,-0.508321168, 1.0459709675, 8.428733e-01, 0.813906909, 0.6429476874,-0.120684886,-0.925992661,-0.246923538,-0.5629243655,-0.236624448, 0.680848763, 0.0929538504,"X1",0.56914552,0.38186534,0.04898914
-1.445768100,-1.468026678, 1.5451524472, 2.577313e-01, 0.799907224, 0.9567019088, 0.465505242, 0.010975146,-0.252938874,-0.4037442368, 0.145865311,-0.343345819,-0.0462327605,"X2",0.30776345,0.62502479,0.06721176
 8.912328691,-2.342207543,-0.6664956888, 1.777127e+00,-0.560662299, 0.2039476247, 1.304960692, 1.390321973, 0.999323899,-2.4758187285, 0.422064952,-1.148766117, 1.0535155918,"X3",0.10366017,0.42172300,0.47461683
-0.907532103,-1.349721054, 1.2555324806, 4.868655e-01, 0.890375837, 1.8686043039, 1.395137228, 1.087425012,-1.229441718,-0.4674770319, 0.010508502,-0.244493061,-0.2242558440,"X2",0.38040674,0.39734753,0.22224574
-2.046491844,-0.096749803,-0.7817381265, 1.112015e-01, 0.219233387,-0.4722648921,-0.743409847, 0.966244638, 0.370662704, 0.0740948695,-0.214585309,-0.002890484, 0.2994614710,"X2",0.38579234,0.58067187,0.03353579
-1.388381484,-1.175840342,-2.7443099876, 1.305525e+00,-1.558021390, 1.4349069882, 0.454104933, 0.408225550,-0.381840532, 1.6507812639, 1.567572614,-0.150546607,-0.1977196536,"X2",0.41787362,0.48184340,0.10028298
 2.862940175, 6.338114478,-1.4907762672,-2.498783e+00, 3.516740628,-3.7150988864, 9.185842312,-2.923958033,-0.797473331, 1.2216487683,-0.430619096, 0.279525097, 4.5296793803,"X2",0.06183050,0.48427237,0.45389713
-1.029340898,-1.187225993, 1.2609134004, 4.332390e-01, 0.900440392, 1.8821194312, 1.369655835, 1.082155496,-1.255741601,-0.4330692676, 0.211986750,-0.144685601,-0.1725717768,"X2",0.37626659,0.49682809,0.12690532
 0.413301247, 4.151402314,-0.7652389845,-1.519811e+00, 1.240013299, 1.3259486819,-0.479694783,-0.212615458, 3.374931050, 1.7628091577,-0.615594991, 0.726312749, 0.1153061944,"X2",0.12589719,0.44408016,0.43002265
-1.142889663, 0.111577778,-1.1941003795, 2.194069e+00,-3.280340187, 0.7673187038, 0.246452317,-2.893089934,-0.354002863,-0.3562049481, 0.525165871, 1.347298490,-0.7508067436,"X2",0.41556529,0.43739421,0.14704049
-0.398023906,-1.357820301,-0.2795450527,-1.387032e+00, 0.086790596,-0.4750885957,-0.786821476, 0.237472218, 0.227814394, 0.1169845624,-0.078962256,-1.112111558,-0.1047214135,"X2",0.11761880,0.73428871,0.14809249
-1.393125512,-2.427216632,-0.6772467512,-8.325880e-01,-2.095398039, 0.3116427746, 1.370954006, 1.539093544,-0.273931942, 0.6829112231,-1.209560008, 2.778718681, 0.9756362163,"X2",0.37357758,0.53904188,0.08738054
-1.295716435,-0.034077901,-1.5020852503,-1.262431e+00,-0.758448939,-0.4637746261,-1.236277429,-1.184951225,-0.421989199,-1.3177576160,-0.455059382, 0.335314495,-0.6979746666,"X2",0.42892208,0.44502388,0.12605403
-1.083940942, 1.221705420, 4.7390358952, 1.447899e+00,-2.993834615,-3.7638858039,-0.207061967, 1.847843121, 0.981504995, 1.3472105505, 1.053765993,-1.036370681,-0.4033280846,"X2",0.30609163,0.57010640,0.12380196
-1.020272579, 0.185200170,-0.8964007022,-3.258056e-01, 0.545972888,-0.2705985921,-0.829209391, 0.582035431,-0.062231261, 0.0836812295,-0.068505276,-0.670000532,-0.1158380004,"X2",0.27435321,0.66866825,0.05697854
-1.325578671, 0.526444829,-0.6938046461,-4.221907e-01, 1.099897354, 0.2370964107,-0.208659831, 0.351401307, 4.448297931, 1.7849444840,-1.344303892, 1.014037630, 0.3442438080,"X1",0.46373738,0.41567689,0.12058574
-1.040929581,-1.200879631, 0.8955902920, 8.695564e-01, 1.168992770, 0.1686092934,-0.401173622,-0.958765332,-0.680055723, 0.0800839485, 0.007797372,-0.192548716, 0.4793671719,"X1",0.46500099,0.45648993,0.07850908
-1.465908548,-1.225407221,-2.8838620720, 1.583910e+00,-1.367175044, 0.6499866756,-0.228563063,-0.324277844,-0.041764784, 1.7607021921, 1.146107626,-0.253869793, 0.0326909395,"X1",0.49859920,0.42800326,0.07339754
-1.642268692,-0.167263683,-1.1548731255, 4.125500e-02, 0.852617166,-0.1304323263,-0.914752237, 0.635549709,-0.070860264, 0.0576581136,-0.191360754,-0.469804753, 0.0747797118,"X2",0.33725304,0.60868699,0.05405997
-0.972239615,-1.825599354, 1.5969031202,-1.342687e-01, 0.665122103, 0.8988013103, 0.407561123,-0.293041515,-0.524814702,-0.2026565384, 0.400244933,-0.393339802, 0.2190745305,"X2",0.27556564,0.63815740,0.08627697
 0.783255924,-0.087261354, 0.5761349981, 2.062080e+00, 0.005435482, 0.3368477778, 0.276089390,-0.721216230, 1.046811588, 0.5483235463, 0.031473155, 0.378741074, 0.5948461049,"X2",0.05606695,0.49661844,0.44731461
-1.683530650,-0.763891462, 1.2262614385, 5.479490e-01, 0.631675756, 1.3885430507, 0.626739790,-0.228184698,-0.557635113,-0.6587324851,-0.054025581, 0.627106155,-0.0432969826,"X1",0.55361550,0.38231401,0.06407048
 6.403110597, 1.744688261,-0.5025801472, 8.847708e-01,-0.830350256, 0.6951726665,-0.305892235,-1.067514908, 1.127206237,-0.1191962940, 0.365698622,-1.621213670, 1.6975760921,"X2",0.02751581,0.55521590,0.41726828
-1.128545670, 0.028689817,-0.8579015226,-4.080934e-01, 0.569297587,-0.3231626793,-0.858515077, 0.572343701,-0.052106636, 0.1660018542, 0.062456026,-0.607286820,-0.0922745007,"X2",0.28235057,0.66882313,0.04882630
-1.635276882,-0.706412135, 0.8595546776, 1.158757e+00, 1.308804918, 0.2299510549,-0.381119657,-0.684754420,-0.457015063,-0.0544075058, 0.022989236,-0.022373321, 0.2965441278,"X1",0.47270043,0.46168544,0.06561413
 4.015459417, 0.189003774, 0.2248692214,-3.422949e+00,-1.618788143, 1.8439362285, 1.037397804, 0.257088559,-0.579406865,-0.0566356209,-1.460783094,-1.030052402,-0.3322777419,"X2",0.08589423,0.49590083,0.41820494
 1.445236811, 1.258949908, 0.1754362615, 9.056496e-01,-0.756494273, 0.3467314953,-0.218685743,-0.241801179,-0.288915228, 1.2402362585,-0.170802820,-1.006407225, 0.6742128125,"X2",0.04806934,0.56186969,0.39006097
-1.887850658,-0.248679290,-2.9943502292, 1.830049e+00,-1.317421816, 0.8126554881,-0.266103633,-0.122312955, 0.017396021, 1.5872641010, 1.412622624, 0.014276932,-0.1485298129,"X1",0.48848459,0.43292638,0.07858903
-0.481476216, 3.709938966, 1.3805041008, 5.177138e-01, 0.117120689, 0.8129674992,-0.271159551,-0.491809490,-0.657875788,-0.3250467327, 0.422344568, 0.546093935, 0.2957092427,"X2",0.33089915,0.44610947,0.22299138
-1.366295350, 1.942899735, 0.9872912084, 8.759838e-02, 0.642902344, 0.6541297103,-0.471061591,-0.706483683,-0.168456173,-1.5938383780, 1.079712498, 0.756889576,-0.3257637977,"X1",0.47541853,0.46093801,0.06364345
 6.563135450,-1.686301565, 0.3126327684,-4.312993e-01, 1.761457654,-0.8623190121,-0.368189414, 1.915164565,-1.374259084, 0.4287725077,-0.481464368, 2.617081465,-1.9728000863,"X2",0.07338070,0.59268889,0.33393040
-1.275884089,-1.154073737,-0.8690677111,-4.677275e-01, 0.663134239, 0.4779660103,-0.143884545, 1.195943373,-0.404697391, 0.1274710448,-0.120370233,-0.674294642, 0.1128069204,"X2",0.31161437,0.61963270,0.06875293
-2.002761358,-0.037380266, 1.5789693299, 8.250233e-01, 0.283206486, 0.1056021763,-0.121580491,-0.292981927, 0.396635488,-0.5209877327, 0.088847405, 0.300126856, 0.2267057704,"X1",0.60988646,0.35420305,0.03591049
 4.954651000, 3.797101540,-0.1047803300,-4.775740e-01,-0.336537873, 3.1290368059, 1.414699549, 1.180978131,-1.064437594, 0.4171580349, 0.709874690,-0.241328020, 0.6506341240,"X3",0.06085757,0.44270225,0.49644018
 0.198057295,-3.704610624, 2.3763838296,-4.900968e+00,-1.870145784, 0.1487855751, 0.137460469,-3.704375940,-0.490381636,-0.1786281917, 3.224096866, 0.183605877, 0.6086055787,"X2",0.27662016,0.41088269,0.31249715
-0.734574746,-1.327272786, 0.4560580678,-9.648374e-01,-0.015801578,-1.5232069103, 1.334629634,-3.355285991,-0.641069498,-1.7803072912,-0.763224840,-0.128123109,-1.0143441265,"X2",0.24903519,0.43889723,0.31206758
 0.716776168, 4.580073042, 2.4601454881,-9.378929e-01,-1.620111929, 1.2148291133,-0.348284302,-1.739209002,-1.330935241, 0.2800099332,-2.457818975,-0.390350572, 0.5153938643,"X3",0.07856936,0.39618498,0.52524565
