"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
3,12,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.05527880,0.45984110,0.48488003
1, 0,27,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,"X1",0.73083097,0.24056144,0.02860758
1, 3,23,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.59313947,0.37876278,0.02809779
3,35, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04095348,0.50062847,0.45841804
1, 0, 5, 2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,"X2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"X2",0.23923115,0.47979790,0.28097093
2,30,11, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.10029349,0.51055044,0.38915610
2,34, 5, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03265534,0.54488432,0.42246032
2,30, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03667528,0.49814498,0.46517977
5, 4, 5,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.20305976,0.55533266,0.24160759
2, 3, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05454095,0.51811332,0.42734578
2,48, 6, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03713524,0.56787336,0.39499140
2, 0, 8, 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.74849480,0.20411773,0.04738744
1, 0,12, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X1",0.47621655,0.47136405,0.05241944
2,21,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.04927049,0.49682978,0.45389977
1, 1,10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.27510551,0.49381116,0.23108333
2, 1,23,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,"X1",0.60002303,0.30245620,0.09752081
2,23,12, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04589998,0.50201416,0.45208585
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.20957798,0.48780528,0.30261678
1, 7, 6, 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.17766844,0.58833945,0.23399208
3,91,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.11258893,0.69403815,0.19337289
1,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04472845,0.54101282,0.41425875
1,12, 4, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.60717410,0.34786987,0.04495601
2,57,10, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03891730,0.39686218,0.56422055
2, 0, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.06182191,0.47601253,0.46216559
2, 0,16, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.49757588,0.40496591,0.09745822
1, 0,19, 3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.71962482,0.25563279,0.02474244
2, 3, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"X2",0.07681222,0.60597444,0.31721330
3, 0, 5, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.07732549,0.48569730,0.43697721
3, 0,22,10,0,0,0,0,0,1,0,0,0,1,0,0,0,1,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.76711023,0.20912890,0.02376089
2, 1,10, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"X2",0.26300499,0.55489546,0.18209957
1, 0, 5, 3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.17278877,0.58121049,0.24600072
2, 2, 6, 7,0,0,0,1,1,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.41908669,0.50032765,0.08058571
5,77,23, 8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.09147535,0.38305354,0.52547109
2, 2,10, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.16062084,0.57008338,0.26929575
3,30, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03971455,0.44304636,0.51723909
3,20, 7, 6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05048565,0.49075174,0.45876259
3, 4, 8, 6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.21112144,0.54466540,0.24421315
3,30,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.04114377,0.46832937,0.49052688
1, 1,24,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"X1",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.88583720,0.09804666,0.01611612
3,46,12, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04987081,0.60156226,0.34856698
2,35, 8, 5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.06820162,0.49318439,0.43861401
1, 0,12, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X1",0.45269024,0.43192306,0.11538674
2,17, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04269005,0.48485425,0.47245574
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.05074380,0.52743495,0.42182127
2,29,10, 6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"X1",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04809567,0.48279408,0.46911028
3,52,14, 9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.53796095,0.41952348,0.04251559
2,39, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03528343,0.43842238,0.52629417
3,42, 6, 6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.08929011,0.65811735,0.25259253
3,41,14, 7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.06193539,0.43137267,0.50669193
2, 3, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04634110,0.54710943,0.40654945
2, 0, 3, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X2",0.43165407,0.48634151,0.08200440
1, 0,21, 3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X2",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.61950809,0.35261336,0.02787854
2,10, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05467292,0.48914781,0.45617923
3, 1, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.06657510,0.44823629,0.48518860
2,56, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03188779,0.40198764,0.56612456
1, 1, 5, 3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.40901640,0.51756823,0.07341537
3,64, 7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X3",0.05372481,0.41736749,0.52890772
1,13, 8, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.05545413,0.55226696,0.39227894
1, 0, 5, 4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.21850839,0.60755408,0.17393753
1,30, 9, 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.14285819,0.65301621,0.20412563
2,53, 6, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04115355,0.35119495,0.60765147
2, 3, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.11846079,0.61413991,0.26739931
2,21, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.04219234,0.51449716,0.44331053
2, 0, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.06707009,0.44602802,0.48690185
4,94, 7,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.04696812,0.48539898,0.46763286
2, 4, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.04930306,0.51191223,0.43878472
2,31, 7, 7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X3",0.08756490,0.44199848,0.47043663
2, 0,15, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,"X1",0.45173872,0.35606354,0.19219770
2, 5, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05399333,0.50905842,0.43694824
2, 4, 8, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X2",0.33359152,0.58897012,0.07743836
3,29, 6, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.05757265,0.54176670,0.40066066
2, 0, 9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,"X1",0.54092079,0.36009634,0.09898284
2, 0, 9, 6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.68048894,0.26191694,0.05759405
1,38,22, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.19478618,0.67780095,0.12741290
1, 4, 6, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.14079335,0.57886362,0.28034300
3,22, 9, 7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.07599709,0.53570557,0.38829729
1, 0,27, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.70963472,0.26103902,0.02932621
2, 0, 7, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"X1",0.68475354,0.24140859,0.07383791
4,88,19,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.07561593,0.36096650,0.56341761
2,42,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03748757,0.46686056,0.49565190
1, 2,12, 2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.58533806,0.38670507,0.02795684
2,29, 8, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07791174,0.55812591,0.36396235
3,30, 5, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05841736,0.51767230,0.42391035
2,48, 6, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03491949,0.52436042,0.44072008
2,17, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04733093,0.50798106,0.44468799
1,45, 6, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.03791959,0.68544072,0.27663967
2,30, 5, 5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04508800,0.67238885,0.28252313
2,20, 7, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04449954,0.56013381,0.39536667
2,49, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04147243,0.43167725,0.52685034
1, 0,23, 3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"X1",1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"X1",0.87860096,0.09626186,0.02513713
2, 0, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07252515,0.48480529,0.44266957
5,74, 7, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.05533588,0.49002993,0.45463422
3,55, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03325544,0.38631600,0.58042860
4,73,17,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.45035261,0.45812741,0.09151999
2, 3, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04443133,0.57975250,0.37581614
2,48, 6, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03622977,0.57779497,0.38597521
2,18, 7, 7,0,1,1,0,0,0,1,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.09346642,0.44017926,0.46635437
3,37,12, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03960867,0.48922449,0.47116682
2,30, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04092621,0.44699976,0.51207399
3,48, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03986814,0.46025527,0.49987665
2,20, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04859205,0.50639027,0.44501767
3,16,13, 7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.12905757,0.55224198,0.31870046
2, 4, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.05337330,0.47974721,0.46687952
5, 3,19,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.88391387,0.09880219,0.01728396
2, 6,12, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.26909229,0.58140075,0.14950694
2, 2,11, 5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.20816094,0.55359888,0.23824020
2,21,11, 6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.09811351,0.50351459,0.39837191
3,45, 7, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05495149,0.48075041,0.46429816
1, 0, 8, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.41034022,0.45410597,0.13555384
2,50, 9, 4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.03400015,0.34338561,0.62261426
1, 0, 9, 3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X3",0.26593664,0.33458471,0.39947864
1, 3, 5, 3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.05566151,0.66244483,0.28189364
2,31, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05593929,0.50363630,0.44042438
2, 0, 5, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.11873405,0.51815420,0.36311173
1, 2,13, 2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.06451973,0.57234728,0.36313301
2, 5, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"X2",0.06104901,0.51079392,0.42815706
2, 0,10, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.35399139,0.48203033,0.16397822
4, 0,23, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.74246722,0.23093657,0.02659615
