"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
1, 3,23,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.655040180,0.315393880,0.029565940
3,35, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.054823692,0.471554318,0.473621990
1, 0, 5, 2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,"2",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"2",0.215468681,0.530119868,0.254411451
2,30,11, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.111953983,0.496651868,0.391394148
2,34, 5, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.017959848,0.546533495,0.435506657
2,30, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.027363582,0.503939768,0.468696650
5, 4, 5,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.302496947,0.382355575,0.315147478
2, 3, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.043463647,0.530901099,0.425635254
2,48, 6, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.020933482,0.553286057,0.425780461
2, 0, 8, 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.746360000,0.208953551,0.044686449
1, 0,12, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.457929898,0.469040914,0.073029188
2,21,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.033435733,0.486450551,0.480113716
1, 1,10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.218954512,0.546560270,0.234485218
2, 1,23,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,"1",0.558779205,0.295499177,0.145721619
2,23,12, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.041719589,0.499499675,0.458780737
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.190182798,0.489089378,0.320727824
1, 7, 6, 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.330894672,0.477464347,0.191640981
3,91,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.135901538,0.580401396,0.283697066
1,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.026696227,0.598312051,0.374991722
1,12, 4, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.558419422,0.385630512,0.055950066
2,57,10, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.029870126,0.452669824,0.517460050
2, 0, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.048707663,0.507009273,0.444283064
2, 0,16, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.459343347,0.448036457,0.092620196
1, 0,19, 3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.676423683,0.311949071,0.011627246
2, 3, 7, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"2",0.113611015,0.541732302,0.344656683
3, 0, 5, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.066863127,0.519092356,0.414044518
3, 0,22,10,0,0,0,0,0,1,0,0,0,1,0,0,0,1,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.766908462,0.221085479,0.012006059
2, 1,10, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"2",0.194386429,0.568810801,0.236802770
1, 0, 5, 3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.198827536,0.513053127,0.288119337
2, 2, 6, 7,0,0,0,1,1,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.408928924,0.504084576,0.086986499
5,77,23, 8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.124050083,0.392002174,0.483947744
2, 2,10, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.162638227,0.508979883,0.328381890
3,30, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.047739886,0.436247931,0.516012183
3,20, 7, 6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.030394566,0.533701621,0.435903813
3, 4, 8, 6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.170808374,0.552632661,0.276558966
3,30,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.023476924,0.471130509,0.505392567
1, 1,24,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"1",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.880543049,0.114982488,0.004474463
3,46,12, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044541000,0.604016097,0.351442903
2,35, 8, 5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.035599015,0.447459073,0.516941912
1, 0,12, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.284035801,0.576571391,0.139392808
2,17, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.030115268,0.480437252,0.489447480
2, 3, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.039904779,0.558796434,0.401298787
2,29,10, 6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"1",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.021319525,0.501146920,0.477533555
3,52,14, 9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.545969187,0.427087303,0.026943510
2,39, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.020605675,0.435075836,0.544318489
3,42, 6, 6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.087340165,0.613107974,0.299551861
3,41,14, 7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.044415723,0.441992042,0.513592235
2, 3, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.032752201,0.547369451,0.419878348
2, 0, 3, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.366146539,0.496717785,0.137135675
1, 0,21, 3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.543131143,0.443289614,0.013579243
2,10, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.037983345,0.505470305,0.456546350
3, 1, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.061866763,0.513620042,0.424513196
2,56, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.022402787,0.461642341,0.515954872
1, 1, 5, 3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.295206240,0.638845923,0.065947837
3,64, 7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"3",0.029975007,0.442166892,0.527858102
1,13, 8, 3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.084630845,0.546226592,0.369142563
1, 0, 5, 4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.227933593,0.546015394,0.226051013
1,30, 9, 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.233913026,0.595909575,0.170177399
2,53, 6, 6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.042617991,0.508763928,0.448618081
2, 3, 7, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.154985005,0.559576548,0.285438448
2,21, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.038380563,0.499471979,0.462147459
2, 0, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.046785472,0.498648386,0.454566142
4,94, 7,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.031666163,0.475594677,0.492739160
2, 4, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.048278189,0.538337521,0.413384290
2,31, 7, 7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.138842055,0.510537079,0.350620866
2, 0,15, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,"2",0.336435863,0.418363651,0.245200486
2, 5, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.040863974,0.530083179,0.429052847
2, 4, 8, 6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2",0.400221400,0.527101135,0.072677465
3,29, 6, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.044687745,0.486052720,0.469259535
2, 0, 9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,"1",0.498653030,0.363043420,0.138303550
2, 0, 9, 6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.601401872,0.318626541,0.079971587
1,38,22, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.333698461,0.544698702,0.121602837
1, 4, 6, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.156041017,0.568486289,0.275472694
3,22, 9, 7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.060948713,0.563605710,0.375445577
1, 0,27, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.606608590,0.362790192,0.030601219
2, 0, 7, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"1",0.612115092,0.317318522,0.070566386
4,88,19,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"3",0.089643525,0.426725143,0.483631331
2,42,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.022880289,0.464936575,0.512183136
1, 2,12, 2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.642373738,0.339131215,0.018495047
2,29, 8, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.065980876,0.599110940,0.334908183
3,30, 5, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.039109112,0.560483904,0.400406984
2,48, 6, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.026593685,0.493129523,0.480276792
2,17, 9, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.033438451,0.548593825,0.417967724
1,45, 6, 2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.063358700,0.632775590,0.303865710
2,30, 5, 5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.028926496,0.657098351,0.313975153
2,20, 7, 6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.026995854,0.586599111,0.386405036
2,49, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.039585227,0.477895761,0.482519012
1, 0,23, 3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"1",1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.830757126,0.154647103,0.014595770
2, 0, 5, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.055311760,0.409713006,0.534975235
5,74, 7, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"3",0.041484473,0.463645699,0.494869828
3,55, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.023876774,0.474119623,0.502003604
4,73,17,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.416800863,0.453734507,0.129464630
2, 3, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.052453879,0.584145241,0.363400880
2,48, 6, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.020281469,0.541638672,0.438079858
2,18, 7, 7,0,1,1,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.061298357,0.419400898,0.519300745
3,37,12, 4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.029403376,0.468139310,0.502457314
2,30, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.024884361,0.462211868,0.512903771
3,48, 7, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.032103363,0.452364847,0.515531790
2,20, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.034876549,0.507859152,0.457264300
3,16,13, 7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.107049843,0.543787820,0.349162337
2, 4, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.045696748,0.450790343,0.503512909
5, 3,19,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.877751110,0.117710972,0.004537918
2, 6,12, 5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.161667685,0.618043546,0.220288769
2, 2,11, 5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.187033063,0.545024374,0.267942563
2,21,11, 6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.194386565,0.491230070,0.314383365
3,45, 7, 8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.043519405,0.566852477,0.389628118
1, 0, 8, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.346875566,0.486308463,0.166815971
2,50, 9, 4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.026407277,0.477351776,0.496240946
1, 0, 9, 3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.292707257,0.389413295,0.317879449
1, 3, 5, 3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.065184586,0.632184562,0.302630852
2,31, 6, 6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044854331,0.608481189,0.346664479
2, 0, 5, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.099841933,0.473724444,0.426433623
1, 2,13, 2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.076291342,0.579057381,0.344651277
2, 5, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"2",0.058259616,0.488068676,0.453671708
2, 0,10, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.324310756,0.457378395,0.218310849
4, 0,23, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.721375582,0.266988800,0.011635618
3,23,29,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.564394536,0.376011658,0.059593807
2,23, 5, 7,1,0,0,1,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.109770827,0.611567118,0.278662055
2,37, 6, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.039045884,0.505074746,0.455879370
2, 6, 6, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.038095910,0.529814550,0.432089540
