"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.171543645, 0.0926732365,-0.716032521,-0.274365325,-0.243970113, 0.871062264,-1.947662631, 1.784199573, 0.0542459744, 0.9906285782,-1.415203991, 1.1670604056,-0.0624363566,"X2","X2",0.23626384,0.70830726,0.05542890
 4.680386651,-0.3256777998,-0.077871492,-0.704323715, 0.422537024,-1.769622509,-0.017584222,-0.784120903,-1.4325818374, 0.3955667521, 0.973773970,-0.6843752899,-1.9545969250,"X3","X2",0.03166625,0.53861607,0.42971768
 5.212100479,-0.7141320227, 2.264864320,-1.277866548, 0.111859969,-0.986667125, 0.311380412,-0.966645784, 0.9099588557, 0.9494469781, 0.920373802,-0.2336021974,-1.0812694365,"X1","X2",0.03539988,0.54920891,0.41539121
-1.631088527, 1.1214138298,-1.107725752, 0.717208283, 2.410682762,-1.376852537, 0.564905658,-0.277253428, 0.2744634289, 0.3267126268, 0.428619874, 0.0247255943, 0.1060009412,"X3","X1",0.51802776,0.40000497,0.08196727
-0.042231615,-2.7246552747, 4.226030072, 4.050162840,-1.562858420, 2.008477612,-1.509832060,-2.153451068, 1.2873652456,-2.2439038659, 2.633008913, 0.1528856129, 1.1004532177,"X2","X2",0.24835504,0.52105637,0.23058858
-0.604900012,-1.6027442862, 0.834095045, 3.374791441,-1.229400503, 0.386160291,-1.873130906, 0.975019898,-0.0040362405, 0.1739373905,-0.729397222, 1.0670412766,-0.1279833918,"X2","X2",0.29683312,0.58596371,0.11720317
-2.131811438, 0.1798015480,-2.327056203,-0.642915012,-2.542985848,-1.814628575,-0.304489154,-1.437186889, 0.9799170983,-0.9636726114, 0.898380891, 0.9305752794,-0.7824207569,"X2","X1",0.50371860,0.38812715,0.10815426
-2.269859833,-0.2237564720,-1.121795530, 0.844893572,-0.300839174, 0.895920433, 1.514212302,-0.439341999,-0.2970856939,-0.2688475661, 0.089411585, 0.0598591367,-0.4948489858,"X3","X1",0.65695347,0.26301445,0.08003208
 1.002141612, 2.5043078204,-0.051704994,-1.088752683,-0.478259779, 0.875188063,-0.460668774, 1.242550715,-1.6591009306, 0.0911962524, 0.551734035,-0.1175709607, 0.4355422047,"X2","X2",0.06695030,0.51257605,0.42047365
-1.594218642,-0.3626533427,-1.185211848, 0.258469209, 0.055851086,-0.659930566, 1.277681307, 0.834151627,-0.6533844917,-0.3084894788, 0.247824260,-0.1320333315, 0.3791063721,"X2","X2",0.38907759,0.54461431,0.06630810
-2.039081216, 0.5489416634,-2.643262096,-1.883325488,-1.753288439, 3.209415323,-0.925969246,-3.878724251, 0.2250383888,-0.4590947043, 0.764772299, 0.9153171326,-1.7851246303,"X2","X1",0.42588306,0.40729445,0.16682249
 4.842007956, 0.9035750945, 0.586690212, 0.855429128, 0.978932817, 0.241717914, 0.313072577, 0.523615362, 0.1062404029,-1.2052972903,-0.641753752, 0.5754121533, 0.7041251474,"X1","X3",0.03281616,0.39177901,0.57540483
 1.598834917,-4.1620705698, 1.212968472,-0.838968962,-1.018396365,-1.753413273, 0.629810497,-0.490285917, 0.5777403205, 1.5684207572, 1.521017123,-0.4824194071,-1.2806848230,"X2","X2",0.04569179,0.62731042,0.32699779
-1.607795356,-0.8238063254,-0.931556459, 1.323052604,-0.571613923,-0.002859351,-0.206322961, 1.724256914, 1.2125796140, 0.8585707497,-1.120869871, 1.3917599044,-0.3188550596,"X3","X1",0.50234646,0.45801487,0.03963867
-0.660236735,-2.6106929659, 0.084402185,-0.087740985,-0.071200966,-0.315370152, 1.182549409, 0.421710080, 1.3157827134,-0.0749740539,-0.363612880,-0.6650699969, 1.2044497208,"X2","X2",0.24898433,0.63046938,0.12054629
 3.805267634, 0.5830214270, 0.640159446, 1.569524694, 0.371178661,-0.953883327, 0.807681853,-0.005643320,-0.1899240923,-0.0237240064, 0.390423517, 0.6219113823,-1.3842850225,"X2","X3",0.03085133,0.39879463,0.57035404
-1.559589147,-0.2000436358,-1.080064749, 0.153544540,-0.071474495,-0.595228536, 1.303532099, 0.783540159,-0.3592413652,-0.4537462228, 0.126783282,-0.1731021746, 0.1602219441,"X1","X2",0.35038849,0.58132953,0.06828198
-0.573060858,-1.6895455355, 0.411420004,-1.700436433, 0.281116463, 0.625519593,-0.522732364, 0.512430140, 0.1691259655, 0.0598429685,-0.645354117,-0.8029123815, 1.4925921573,"X1","X2",0.24843746,0.60254495,0.14901758
-0.647789295,-1.1982253688, 1.245858107,-1.252804930, 2.765392993,-0.434925097,-1.282328056,-1.326958428, 1.7990802229, 0.4213083889,-0.786057709,-1.0247669120, 1.5507855856,"X2","X2",0.34697326,0.47860997,0.17441676
-0.334977222, 3.7292488174, 3.458193670,-1.941849484,-0.627657096, 1.163103327,-0.057683916, 0.590546447, 0.4377147531,-1.4953790259, 0.871979026, 0.6498615481,-0.1288400688,"X2","X2",0.17594746,0.61646310,0.20758944
-1.886190081,-0.6579523616,-0.956077334, 0.074508924, 0.016800278,-0.566411226, 1.349228000, 0.727703554,-0.1196902556,-0.5869421954, 0.127710233,-0.1599194039, 0.2256410199,"X2","X2",0.46010368,0.47122562,0.06867070
 3.191559843,-3.3729076056, 1.426606584,-0.693397117, 1.606415816,-0.873066202, 0.472784972,-0.271890654,-0.0712725296, 0.5205871106, 0.500067040,-0.5580344600,-0.5303922890,"X2","X2",0.03577813,0.51835732,0.44586455
-2.245479403, 0.1247392676,-1.420780474, 1.124861929,-0.171671133, 3.580738148, 2.209522170,-1.962723973, 0.0242244447,-0.0472433449, 0.006119743, 0.1528349920,-1.5916747283,"X2","X1",0.57288979,0.31429879,0.11281142
-1.378165078,-0.3539949941,-0.884217823,-1.500034510, 0.469999761, 0.176754129,-0.437916286, 0.717658734,-1.3578654812,-0.4492260824,-0.079881299,-0.4454208869, 0.7641255614,"X3","X2",0.41582616,0.51446648,0.06970736
 3.443579659,-0.7264247392, 0.440784274, 2.216334177, 2.046304838,-0.533173118,-1.984977300,-0.399089746,-1.1920936149, 0.1024632464, 0.489824560,-0.3184101460, 0.4032086335,"X1","X3",0.03276023,0.39831815,0.56892162
 4.140230553,-3.9016879530, 0.592082279,-1.739940341,-1.446805203,-1.575647706,-0.152491850,-1.079261175, 0.9759431451, 1.2773667143, 1.326198434,-1.1618907533,-1.8250807944,"X1","X2",0.03069339,0.64963976,0.31966685
-0.064599933, 0.1170465545,-0.618198136,-0.512787778, 0.310643026, 1.453682591, 1.174411880, 0.201954335,-0.9077116677,-0.3124601751, 1.165050367, 0.4746405270, 0.2734757417,"X2","X2",0.21069538,0.59968488,0.18961974
-1.601915624,-0.5332452097,-1.072539218, 1.496616237,-0.508867552,-0.043865181,-0.249205819, 1.856216467, 0.6823545395, 1.1419897626,-0.987431317, 1.4910319285,-0.1328140016,"X3","X2",0.45047847,0.50080849,0.04871304
 8.319281153, 2.7657074863,-1.813334764, 0.362369872,-2.548303115, 0.257006771, 0.101269137,-0.552845880,-0.6828861853, 2.7090016157,-1.139774093,-0.1547596463, 2.2223375295,"X1","X3",0.03394522,0.39415474,0.57190004
 1.217653151,-1.6809117195, 0.632689752, 2.187679136,-0.480131418, 0.756439192,-2.375899294, 1.656845108,-1.1198545307, 0.3828938937,-0.326955238, 0.9181288774, 0.2672733794,"X2","X2",0.04555424,0.58213561,0.37231015
-0.136743711,-3.8287379842, 0.694771788, 1.662557655,-0.214018878,-0.196509180,-0.314363345,-0.096804493,-0.3185389975,-0.3265625105, 0.690324470,-0.2608424966, 1.3357619970,"X1","X2",0.17493385,0.66740191,0.15766424
 2.102690828,-0.0272979155, 2.360331401,-0.685243566, 0.929072285,-0.807492955,-0.829463616,-0.275206327,-2.0451186014, 1.2926450948, 0.688570024,-0.6946244746,-2.4107044019,"X2","X3",0.03044321,0.44707557,0.52248122
 0.012285586, 6.1128041889, 3.772351564,-1.223415166, 1.490034172, 0.505939597,-0.800227271,-0.552348367, 1.4199460142,-0.7035576371, 0.589628472, 0.5447653375,-0.3374079668,"X3","X2",0.14873293,0.60092040,0.25034666
-0.982963223,-0.4511551459,-0.439506716,-1.286769465, 0.447180305, 1.737952978,-0.094116319,-0.295914058,-1.4080327452,-0.1804633702,-0.098059612,-0.7119789767, 0.4024512234,"X3","X2",0.34550574,0.54614508,0.10834919
-1.329365808, 0.1087637024,-0.663855397,-0.883838677, 0.177102555, 1.064931381,-1.663122648, 2.185740289,-0.0181024090, 1.0574236059,-1.189381574, 1.2619185776, 0.2086316459,"X2","X2",0.42534600,0.51529181,0.05936219
-1.305321860, 2.0814201030,-0.025498069,-0.839927857, 2.692718560,-0.692366253,-1.193317295,-0.789306385,-0.3579736226, 0.3273320074,-0.249553045,-0.4485884292, 0.4055839978,"X3","X2",0.35282373,0.54510026,0.10207600
-0.453100154, 0.9498744678,-0.193993864, 1.321744599, 1.928728521,-1.680868212, 0.261644833,-0.756156879,-0.1008229237, 0.7844492239, 0.270206024,-0.5093931993,-0.1690400131,"X2","X2",0.15813210,0.64796374,0.19390416
-1.512510430, 0.5168458452,-0.707784899,-1.542078018, 0.249298914, 0.349012325,-0.393814049, 0.800490369,-1.2922068740,-0.4408716207,-0.206859779,-0.3534375125, 0.4282407374,"X2","X2",0.45760078,0.46692485,0.07547437
 9.018208479, 1.7669267445,-1.411623924, 0.147532898,-0.643472731, 1.945550279, 0.416722524,-1.393167073, 2.1394996053,-2.3210004496, 0.459864595, 0.8596772237,-0.2073730335,"X1","X3",0.04771887,0.32055909,0.63172203
-1.527077169, 0.7387484838,-0.543607518, 0.724769956,-0.861336268,-0.681726361, 0.889636927, 0.939641664,-0.3938036043, 0.2214652500, 0.527796719, 0.0268110525,-1.3601884157,"X2","X1",0.59767464,0.34627110,0.05605426
-0.978787306, 2.5890047314, 3.856527886,-1.840527249,-0.438714805, 1.144500425,-0.024363331, 0.349944934, 0.8959637263,-1.6194928401, 0.569827401, 0.4195222165, 0.6054337315,"X2","X2",0.30169533,0.60016047,0.09814421
 0.124019549,-2.7704501527, 0.418598913,-1.875215657, 0.540247853, 1.903947321,-0.073600026,-0.588985546, 0.2647985984, 0.4595739891,-0.326602642,-0.9403326535, 0.9916401825,"X3","X2",0.12818658,0.68620524,0.18560818
-1.733005105, 0.3082771370,-0.629335639,-0.947601716,-0.069782187, 0.214823612,-0.624893227, 0.422966935,-1.1482214009,-0.5371291101,-0.397567818,-0.3711789366, 0.2050279149,"X2","X1",0.48048195,0.44080593,0.07871212
-1.406880558,-0.1976112430,-0.459634358, 0.077001502,-0.022786749,-0.479824422, 1.446741103, 0.777366524,-0.1452973544,-0.5719549841, 0.955463063, 0.4576472331, 0.8764120074,"X1","X1",0.47885473,0.44727934,0.07386594
-1.478739646, 1.9156285781, 0.029730797,-0.426957360, 2.356141247, 1.058548051,-0.796353035,-1.693340778, 0.0071220678, 0.6598591627,-0.358476990,-0.3883730635,-0.6157419380,"X1","X2",0.40412768,0.50084420,0.09502812
 5.767237720, 3.2536407285, 2.448835562, 0.273974097, 0.422920058, 1.189127447, 0.706392412, 1.356663102, 0.8621209878,-1.6432142000, 0.359429675, 1.5004635548,-0.4188741006,"X1","X3",0.02802658,0.40206548,0.56990794
-1.891564244, 0.5929943293,-0.472261833,-1.024643941,-0.173211241, 0.323501356,-0.579207652, 0.427466581,-0.9415892106,-0.6251390498,-0.490972952,-0.3383446992, 0.0024322975,"X2","X1",0.46445062,0.45457007,0.08097931
-1.028397034, 0.7773678864,-1.003109410,-2.184085849,-2.345845424,-0.791869940,-3.636557701,-0.157738747, 0.3460088981,-0.6802566453, 1.196548140,-1.1571735369,-1.1264581329,"X2","X2",0.29222026,0.51493047,0.19284927
-1.123533061, 1.9616973142,-0.720667496,-0.372988386, 2.460982937,-0.371066604,-2.731057678, 0.289738631, 0.1140907476,-0.2950654342,-0.141447394,-1.8944465160, 0.0873473261,"X3","X2",0.25037970,0.64824505,0.10137525
-1.899885223,-0.9531065286,-1.884059593, 0.741132378, 0.596120241, 3.403138028, 2.341827482,-1.611183984,-0.6603871199, 0.2655117102, 0.532543397, 0.1192624380,-0.6220098725,"X2","X1",0.62581308,0.27709879,0.09708812
 1.421412775,-1.8343315128, 1.180878229,-0.663767171, 0.236972985,-0.998639229, 0.653653465, 0.453510574,-2.3755095586, 0.4801257150, 1.039796651,-0.5615180965,-1.1074896974,"X2","X2",0.04846711,0.58657997,0.36495292
 4.488782096,-3.5250784837, 1.291868217,-1.901382575,-1.564808750,-1.393469418, 0.009563709,-1.115342248, 1.4517737025, 1.0385923071, 2.015646339,-0.5886956626,-1.4160292435,"X2","X2",0.03668669,0.63326988,0.33004344
-1.483455818,-0.0604941391,-1.161025372, 0.253981247,-0.016423872,-0.623279140, 1.285213388, 0.856287362,-0.6198944656,-0.3118015434, 0.199913546,-0.1380715479, 0.2263900459,"X2","X2",0.38769355,0.53675464,0.07555181
-0.967986413, 0.2552241507,-1.646784384, 1.623600065, 2.610339060, 0.645708978,-0.393278868, 0.182307460, 1.1851884911, 2.2026459674,-0.262390503, 1.6426073061,-0.2880368799,"X2","X2",0.36676523,0.54590238,0.08733239
-2.360108585, 0.1456827013,-0.954288227, 0.749597725,-0.443834905, 1.015208117, 1.561722693,-0.443737957,-0.0317299856,-0.3844469157,-0.036495763, 0.0736907715,-0.7694117924,"X3","X1",0.72226307,0.21305539,0.06468154
 1.052310816,-2.6757769812, 3.681562826,-2.292787441, 0.167154555, 0.169989848,-0.056452669,-0.199628906, 0.0890324148, 0.8213800170, 0.594040662,-0.4041131470, 0.2279922669,"X1","X2",0.04510098,0.68440405,0.27049497
-1.044060740, 4.1138690638, 3.672743211,-0.012973686,-1.129176318, 0.505201513, 1.724939693, 0.670122348, 1.4148913989,-1.3092851641, 0.776851486, 0.8528712453,-0.2911245628,"X2","X2",0.38837913,0.48196185,0.12965901
-1.507828388,-2.5335336242,-0.798204719,-0.884711739, 0.530165616, 4.558726870, 0.398254269,-2.315688159, 0.7671866228, 0.2722165515,-0.520150823,-0.2706611398,-0.0087726346,"X2","X1",0.48197936,0.42413703,0.09388361
-0.259911988,-2.3996325417,-0.786340945,-3.142907746,-1.811878114,-0.816292112,-2.151029075,-1.110069867, 1.4861336150, 0.1515077706, 1.120375561, 0.2038314007, 0.1260190174,"X2","X2",0.19975312,0.61277110,0.18747578
 0.299583330,-2.2905886643, 3.402967909,-2.054034934, 0.020166174, 0.099972626,-0.262898632,-0.656667003, 0.7098107525,-0.0724375132, 0.237697703,-0.3265568029, 0.3021772988,"X2","X2",0.10437608,0.64259587,0.25302805
-1.397583520,-0.6535062709,-0.813184522, 0.829587332,-0.231867811, 1.601817053, 0.282996020, 1.667916187, 0.9835314159, 1.8712578094,-0.030091348, 1.7096942446,-1.5290997466,"X2","X2",0.42132370,0.52102756,0.05764874
-0.757366170,-1.1636831324, 0.256525732, 1.689492880,-0.108154253, 4.559941176,-1.279080600,-2.750748977,-2.6306980403,-0.5252659894, 0.365843623,-0.4829277395,-0.4641004260,"X1","X2",0.33156169,0.33745822,0.33098009
-1.850643661,-0.9061943721,-0.886243015, 1.333667468,-0.519710436, 0.020014774,-0.190118827, 1.748541218, 1.1596945418, 0.8875397568,-1.082071216, 1.4541910641,-0.2310260036,"X3","X1",0.55651594,0.40816005,0.03532401
-1.459953143,-0.2063886541,-1.223359867, 0.291123413, 0.040970032,-0.668103289, 1.267688044, 0.859098929,-0.7243952029,-0.2660032240, 0.250130156,-0.1405099693, 0.3360447741,"X2","X2",0.39386830,0.52937659,0.07675511
-1.208508632, 4.6920775868, 3.440979036,-1.318617012,-1.237610467, 1.607568202,-0.139462803, 0.802560815, 0.5414922333,-1.4827695665, 0.475512765, 0.8687778280,-0.5473338286,"X2","X2",0.33561708,0.55513510,0.10924781
-1.728120689,-1.1262031116,-1.007618228, 1.393200096,-0.439787985,-0.063963482,-0.225421318, 1.745064219, 1.0000242130, 0.9555474374,-1.009894521, 1.4288191535,-0.0744748447,"X2","X1",0.60692627,0.35919831,0.03387542
-0.427507659, 0.9354335997, 0.886580225, 0.128680545,-0.661880518,-0.256192048, 0.357464536, 0.146177407,-0.4304188880,-0.5928194197,-0.705003750,-0.7682089471,-0.3755492263,"X2","X2",0.20334352,0.59584095,0.20081552
 0.726741014, 0.1693395413,-0.010358093, 1.080305468,-0.867738337,-0.070350956, 0.968382386, 0.823820507, 0.6575610215,-0.4783968397,-0.190343911, 0.4324714177, 0.5112942736,"X3","X2",0.10019715,0.62459147,0.27521137
-1.608633110,-0.3367699615,-1.170932412, 0.251465370, 0.046448444,-0.650050771, 1.281834541, 0.834560686,-0.6345997472,-0.3164903824, 0.239332884,-0.1290484008, 0.3606885887,"X3","X2",0.37514414,0.55420541,0.07065044
 1.999660373,-1.8217624397, 1.442015540,-0.685205254, 0.015829922,-1.164225110, 0.427292383, 0.838189372,-2.4334906125, 1.1359765987, 1.732885465,-0.5274991023,-2.1141522612,"X2","X2",0.03710399,0.69115271,0.27174330
-1.179626149, 2.8994785367, 2.770946013,-0.966644634,-0.846353200, 0.636880976,-0.341657271,-0.103103930,-0.2341343569,-0.2884659097,-0.708257328,-0.4022906459, 0.1419045611,"X3","X2",0.39615444,0.48329934,0.12054623
 3.144413400,-0.1222553530,-0.088727886, 1.200767880, 1.061864151,-1.008601599, 0.910155514, 0.457233576,-0.9800201931, 0.3926168212, 0.054024486, 0.1901350139,-1.2419047615,"X1","X3",0.03771086,0.38383542,0.57845372
 4.589521630,-0.9516694611,-0.365658610, 0.406181444, 0.093401877, 0.256886239, 0.753870673, 2.169663757,-1.1199805700,-0.8494476990,-0.393137254,-0.3374418605, 1.7098782222,"X1","X3",0.04045643,0.45711773,0.50242583
 1.851617371,-3.0225409809, 1.553271033,-1.076524985,-0.117910155,-0.443009340, 0.593375980, 0.126507227, 0.3149893897, 0.0841291014, 0.147857725,-0.7478583794,-0.8438481311,"X1","X2",0.03786986,0.50874624,0.45338391
-0.674137282,-1.1850372488, 0.110769697, 1.070047938, 2.002562104,-1.223075607, 0.204423540,-1.009655378, 2.1305169331, 0.6005351929,-0.310937170,-0.5329579604, 0.7492288107,"X3","X2",0.34305157,0.52584683,0.13110160
-1.014073184, 1.4973951030, 0.827363563,-1.274151280,-0.078947303, 0.270419459,-0.486419394, 0.286217300,-1.1546216381,-0.3093455879,-0.769953512,-0.8926377426, 0.3624144748,"X2","X2",0.32870367,0.57363132,0.09766500
 3.015382471,-2.7022739391,-0.302645885,-1.490497087,-0.685067736,-0.609037482, 0.440839990, 0.505586465, 1.2944005615,-0.1747572507, 0.234505070,-1.3035741608, 2.0650002129,"X1","X2",0.03030219,0.48575618,0.48394164
 4.461191024,-1.2347453372, 0.353875633, 0.934862416, 1.294265560, 1.751344164,-0.550698571, 1.196344251, 0.2265120586, 1.3043188207, 0.523745860, 1.9549482383,-0.8032947973,"X2","X2",0.04092442,0.56204833,0.39702725
-0.439529742, 5.2814538150, 4.039520631,-1.797850490,-1.033655123, 1.469373079, 0.017524461, 0.622553506, 0.7896744209,-1.4455314623, 0.262395496, 0.5231005709,-0.4255782851,"X2","X2",0.20279852,0.56830590,0.22889559
-1.632299228, 0.2060336188,-0.593412336,-1.649238095, 0.262163597, 0.379654997,-0.353939196, 0.721392107,-0.9528088309,-0.6230388594,-0.265959923,-0.3952235748, 0.3597862987,"X3","X2",0.45789374,0.46658358,0.07552269
 3.721754322,-4.1697599881, 0.677466713,-1.756354790,-1.364938644,-1.544965930,-0.125130244,-1.075271841, 0.9740993975, 1.2736437197, 1.374696612,-1.0799891892,-1.6674154375,"X1","X2",0.03127621,0.59187347,0.37685032
-1.400213133,-0.7529181204, 0.625399047, 1.298916088,-0.157164841,-2.070536713, 1.618492961,-1.825618872,-1.2260393910,-1.7452613319,-3.740868298, 2.2328435947, 0.7873740760,"X2","X2",0.38755279,0.49764893,0.11479829
-1.213711871, 3.3511986889, 1.930219288,-0.283015398, 1.802137781,-0.441920058,-1.272912397,-1.245616908, 0.1211524612, 0.6000538900,-1.111636080,-0.9411743564,-0.3009786005,"X3","X2",0.28067397,0.60354647,0.11577956
-2.230439823, 0.3212394316,-0.724147887, 0.662182451,-0.588739900,-0.510562367, 1.146653985, 0.479494288,-0.0633557555,-0.5867563602,-0.191158380,-0.0454625640,-0.3491611292,"X3","X2",0.44761762,0.47595254,0.07642984
-1.410642506, 0.0165276435,-0.377803678, 0.023728686,-0.109366632,-0.419815508, 1.469332088, 0.770516214, 0.0073498865,-0.6395489122, 0.880503970, 0.4535692839, 0.7123559012,"X3","X1",0.50814811,0.41674090,0.07511099
-1.130111059,-1.4915855925,-0.751786626,-3.567836090,-1.784693723,-0.309840017,-1.615012469,-1.451121871, 2.5479183259,-1.0047654209, 1.075972076, 1.1429500042, 1.0169112190,"X3","X2",0.39165201,0.53201530,0.07633270
-1.849125190,-0.2283864946,-0.558042075, 0.706253010,-0.625565407,-0.768598836, 0.894574873, 0.858396854,-0.3380204774, 0.1555885706, 0.644565391, 0.0221525944,-0.9947107464,"X2","X1",0.55568804,0.38702882,0.05728314
-1.542296564, 0.2708030925,-2.591183931,-1.108767889,-2.091725136,-1.792991189,-0.113372700,-1.020210498, 0.5848076997,-0.7426561355, 1.192644601, 0.8947586855,-0.4634396334,"X3","X1",0.52746094,0.36224944,0.11028963
-1.563832597,-0.2716418240,-0.850502567, 0.720733979,-0.265905190, 0.249127854, 0.088215544, 2.174107842, 1.1590647792, 0.9405372570,-0.966126399, 1.4810580142,-0.2988183316,"X2","X1",0.55546445,0.39948381,0.04505174
 7.708081565,-2.0207583353,-1.809907910,-0.160696011,-0.107893617, 3.687397327, 0.912679511,-3.673251499, 2.5704221967,-0.1316033368, 0.492990660,-0.4012491963,-0.8400464113,"X1","X3",0.03659415,0.47952229,0.48388357
-1.724033014, 0.3038588459,-1.189143326, 1.335938028, 2.211477958,-1.651312233, 0.282704420,-0.729825732, 0.3397919581, 0.2343200724, 0.321140380,-0.0677965112, 0.1564970378,"X3","X1",0.46329463,0.43983428,0.09687109
-1.441003370, 4.9362810021, 3.832794804, 0.592915012,-1.720954205, 0.511927081, 1.489124220, 0.405719348, 1.3402061859,-1.2575638014, 0.500354843, 0.9771368066,-0.6925062654,"X3","X2",0.38967951,0.49274817,0.11757233
-2.056273349, 0.4808592157,-1.120837829, 0.259060049,-0.065001860, 1.116406328, 1.772406543, 0.006328151,-0.4457609315,-0.1422442951, 0.231588227, 0.1249703569,-0.4708219765,"X2","X1",0.62136538,0.28935539,0.08927923
 2.223696392, 3.7636735402, 2.105726744, 0.982700351, 1.269689202,-0.840059719, 0.682415431, 0.105323671, 0.2781566482, 1.0213691290, 0.934482240, 0.3506242976,-1.5867010923,"X3","X3",0.01851728,0.22993665,0.75154607
-1.382705421, 0.1412333421,-1.621089655,-1.242380114,-0.725073145, 1.207077091,-0.675774058,-1.211168501,-0.9210520652,-0.0492193880, 0.085083817,-0.1627370156,-0.1345780395,"X2","X2",0.45651624,0.46373169,0.07975207
-2.055994774, 0.7346871272,-2.251495183,-0.645522018,-2.656393671,-1.727601247,-0.279702511,-1.378344837, 1.0151661071,-0.9529153362, 0.825838657, 0.9559575423,-1.0351559758,"X3","X1",0.47270630,0.39989007,0.12740362
-1.935010509, 0.6818505776,-0.780166736, 3.811542567, 1.296685838,-1.224954963,-2.792883779,-0.453916214, 0.7797526360,-0.9504634716, 0.904568652,-2.2944568626,-0.2490806213,"X2","X2",0.31743386,0.60559327,0.07697287
-2.155394002, 0.7736504051,-0.721883874, 1.315927315,-0.292178794, 3.359045002, 2.127696282,-2.414609243, 0.0398133071, 0.0977818630,-0.314823673,-0.0307422086,-1.4856995749,"X2","X1",0.55582417,0.27908679,0.16508904
-1.781246229, 0.0484287404,-1.285967198, 0.330013825, 0.084603050, 0.986716383, 1.734401396,-0.019502197,-0.5607018804,-0.1038374154, 0.324235664, 0.0449370574,-0.3047923462,"X3","X1",0.68320490,0.23066831,0.08612679
-1.821168023, 0.8644473968,-0.900286634, 0.190291302,-0.243593192,-0.397777289, 1.355651042, 0.955325815,-0.5108279234,-0.3180692919, 0.062248755, 0.0033102449,-0.1304684782,"X3","X1",0.51788977,0.41060147,0.07150876
-1.716741614,-0.1426446031,-1.063836635, 0.198936580,-0.024071365,-0.575952309, 1.312983797, 0.837628626,-0.4937141629,-0.3764971594, 0.175647565,-0.1066614208, 0.2225552132,"X2","X2",0.40203783,0.52921330,0.06874887
-1.090872913, 1.6453448973,-0.973565067,-0.293938789,-2.986925666,-1.955157744,-0.461983559,-1.915664384, 0.8920821654,-0.7101244560, 0.316058347, 0.3237699548,-0.9563026649,"X2","X2",0.39993297,0.48191394,0.11815309
-0.910113090, 0.0045994524,-1.254734214,-0.190411878, 3.078098117, 1.508343230,-2.072261415, 0.030477461, 0.6786096590, 1.9574049411,-0.603114320, 1.3244245823, 0.0833561925,"X3","X2",0.29841468,0.58724202,0.11434331
 7.819722981, 2.9686429302,-1.507136771, 0.296432751,-0.732587201,-0.294340162,-0.203707518,-0.203110445, 0.0392910046,-0.2802974198,-0.088076053, 0.3757432743,-0.4624682520,"X1","X3",0.02809957,0.30322989,0.66867054
-0.219022816,-0.3268206553, 0.161573193,-1.610640240, 0.265732533, 0.117220054,-0.439344606, 0.579766281,-1.4995954341,-0.0775383525,-0.144787483,-0.9522152807, 0.5153454508,"X1","X2",0.22187598,0.59888102,0.17924301
-0.805436378, 0.8377420146, 1.846221950, 0.688965873,-0.900172017,-0.785392366, 1.192108092,-0.239036886, 0.0438936175, 0.2502591099,-0.827770566,-1.0144256921,-0.4236019209,"X1","X2",0.31701501,0.53348546,0.14949952
 0.548407275, 0.0218430574,-0.653950758,-0.480370060, 3.020715297,-0.096138969,-2.040717305, 1.589518165, 0.8248081284, 1.5547564881,-0.427639451, 0.7824238850, 1.5364653170,"X2","X2",0.10873282,0.60976970,0.28149748
-1.386047732, 3.3851389135, 1.686317303, 1.400701979, 1.308654787,-1.248847078, 0.455163878,-1.176514857, 1.0340605846, 0.6333311655,-0.863246265,-0.6683091348,-0.8136452730,"X3","X2",0.39972080,0.47307489,0.12720431
-0.175119357,-2.9125452294, 0.407838858,-0.268056673, 0.005276913,-0.451677134, 1.241597940, 0.395783597, 1.0808598826, 0.3112352887,-0.161685536,-0.7431238551, 1.1046379331,"X1","X2",0.16668750,0.69259285,0.14071966
-1.680108898, 0.0207387881,-0.106560179, 0.705667689,-0.286247347, 1.917632475, 0.666234301, 1.173513385, 1.4961883670, 1.4552272537,-1.165304972, 1.3976538735,-0.8874227328,"X2","X2",0.45456980,0.49729534,0.04813486
 0.972476892,-2.1318211178,-1.161564871,-0.206541143, 0.448857517, 4.397848649, 1.719497159,-2.299372136, 1.4058740686,-0.1501023347,-0.918444732,-0.6036318847, 0.3809620911,"X2","X3",0.05593036,0.40790620,0.53616344
-0.873531816,-2.7516897364, 0.037069574,-1.926275872, 0.418999752, 0.361720505,-0.660156275, 0.867913968, 0.4078170605, 0.4994935353, 0.286285081,-0.4078676862, 0.7279417520,"X3","X2",0.27263506,0.62002431,0.10734063
-1.495166391, 2.3641408212, 1.639452225, 1.338171941, 1.491343141,-1.364510503, 0.445332684,-1.316909524, 1.2255011514, 0.4884120732,-0.798855919,-0.7533870440,-0.5188577923,"X2","X2",0.40637739,0.50934991,0.08427270
-1.157207136,-1.7325282919, 0.875069181, 4.748099508,-1.507944333,-0.199469576,-2.158914795,-0.700530822,-1.9828617822,-1.7226895900, 1.290800191,-1.1145321643, 0.4124609137,"X3","X2",0.42661379,0.49607237,0.07731384
