"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-0.491284125,-1.032117282,-2.1784943465, 1.632689e+00,-0.589014857, 0.0512391332,-0.393757940,-0.038390627, 1.263579268,-0.7156577947, 0.567669245,-1.917038637, 1.1930598962,"X2",0.24230980,0.61078228,0.14690791
 3.847028167,-1.145080745, 0.4862392874,-4.176465e-01, 1.380207767,-2.6307574141,-2.255979472, 0.234602183,-0.910872928, 0.1106758340,-0.071907687, 2.265898601,-2.1612008497,"X2",0.04293652,0.59250610,0.36455739
-0.689341405, 3.804777311, 2.2256418354,-2.434814e-02,-3.545149407,-3.1943543359,-0.211530331, 3.786339136, 0.479305056, 0.5767299361, 1.857568687,-0.458097467,-0.8047218583,"X3",0.20280685,0.38308390,0.41410925
 6.524294346, 2.750109916,-0.9481790871, 2.496115e+00,-1.003108348,-0.5459233755,-0.086280458, 0.329942656, 2.161499741,-3.0133855737, 1.695540010, 0.189571091, 1.6830574596,"X3",0.02191606,0.36103191,0.61705203
-1.692549859,-0.711316018, 0.8731082371, 1.112486e+00, 1.315892850, 0.2176703239,-0.397918617,-0.694678790,-0.466692699,-0.0171782886, 0.123122433, 0.023350460, 0.3230560644,"X1",0.58627549,0.34833693,0.06538758
-1.495630340,-1.632233719, 1.3392931405, 3.625860e-01, 0.635461890, 1.2271211355, 0.659128325,-0.346165899,-0.542830037,-0.4973199239,-0.260473984, 0.439984791, 0.0899706182,"X1",0.60214859,0.33820349,0.05964792
 1.797887188, 4.318472729,-0.7760274270,-1.007898e+00, 0.594302022, 0.7053476434,-0.807589105, 0.522149499, 0.247989410, 0.3916559186, 0.477646171, 0.154272538, 0.0188191922,"X3",0.02924307,0.45501737,0.51573956
-1.509578900,-0.471260274, 0.8007715382, 1.188279e+00, 1.254206655, 0.2831400533,-0.422111161,-0.696938327,-0.526542191,-0.1047775043, 0.099648904, 0.023106184, 0.2041372499,"X1",0.52949277,0.39470898,0.07579825
 4.282892752, 4.336278809, 0.9134701099,-1.115657e+00,-0.160764227, 2.5399312115, 1.381652049, 1.955795402,-0.809021481, 0.0062162308, 0.236893460, 0.511994031, 0.7238669950,"X3",0.02419466,0.22948558,0.74631977
-1.650702297,-1.275894948,-3.2325397490, 1.470345e+00,-3.457014058, 1.0422889897, 1.032536999,-0.059053855,-0.307414215, 2.0668783776, 0.468367018, 3.106624511, 0.3612459821,"X1",0.61690163,0.31826569,0.06483268
-1.493956484,-0.805044019, 0.9995287976, 9.246060e-01, 1.118760095, 0.9966309824, 0.319537342, 0.061646294,-0.763567101,-0.1856483411, 0.292039244, 0.011585722, 0.0178612694,"X1",0.54148561,0.37906914,0.07944525
-1.952719408, 0.714753296,-0.4089272650, 5.803205e-01, 2.042843221,-4.7808062509, 6.005260696,-0.988221543,-2.369454667, 0.5729460019,-1.424591482, 0.838136748, 1.4328977991,"X1",0.62782424,0.29114858,0.08102717
-1.862062619, 0.241993864, 0.2160674787, 1.099893e+00, 2.025213158,-1.0137371925, 1.463963085,-1.301500069,-0.742972094,-0.2380418475, 0.224442899,-0.176285015,-0.1509531704,"X1",0.45167019,0.43755570,0.11077412
-1.503529279,-1.195590680,-0.8538403383,-4.028428e-01, 0.725192744, 0.4499510370,-0.146295440, 1.286992042,-0.304068524, 0.1273312652,-0.121097076,-0.619456387, 0.0392434178,"X2",0.37805560,0.56210682,0.05983758
 4.362514315,-2.599549923, 1.1681327590,-1.310209e+00, 0.035970055,-0.0536131410, 0.558624125, 1.417354143,-1.015479858,-0.8516246434, 0.098962377,-0.464208270,-1.1598444047,"X2",0.03641610,0.58293685,0.38064705
-1.341547574,-0.463581161,-1.2937173476,-3.085138e-01, 0.793549947,-1.8883486100, 1.213347256,-0.035013706,-0.095560414, 0.0791232348,-0.579859178,-0.702715462, 0.2291730066,"X2",0.44426935,0.46581986,0.08991079
 0.595606210,-3.783209543, 2.9454055466,-4.638767e+00, 0.585728544, 1.0271888110, 0.868925962,-2.744318830, 3.755088008, 3.2693876902, 2.951469041, 0.556967034, 1.6983234779,"X2",0.12239683,0.55446730,0.32313587
-1.408316178,-1.160639149,-0.5584285193,-8.576359e-01, 0.482608502,-0.2395950554,-0.810263123, 0.433102869, 0.323632311,-0.0148025254,-0.179516772,-0.832743355, 0.1403908905,"X2",0.40847276,0.51565351,0.07587373
 5.966742779,-0.938543220,-0.1371949501, 3.111028e-01, 2.137585761,-2.4694896601,-2.173390093, 0.156418382,-0.627795108, 0.7792164259,-0.504187333, 2.843213139,-1.5931174782,"X2",0.03783944,0.54149313,0.42066743
-0.674113976,-1.523713116, 0.0600825627, 2.385827e+00,-0.618652061, 0.8060530738, 0.450179277,-1.642341690, 1.088990277,-1.3088546780, 0.418931101,-0.859180261, 1.3459660153,"X2",0.32813359,0.54712254,0.12474387
 7.001346976,-1.182259259, 0.1560851660,-3.285235e-01, 1.863060994,-1.5150117118,-1.440524957, 0.744827249,-1.274948599, 1.1174756743,-0.358677569, 2.657919769,-1.1398631083,"X2",0.04399708,0.49208593,0.46391699
-0.254526221, 1.386510779, 2.0771983050,-2.763623e-02, 0.499875500, 0.6962096808,-0.171967151,-0.742143613,-0.390131868, 0.6824955091, 0.081552025,-1.000569259, 0.0602294850,"X2",0.15326578,0.68065718,0.16607704
-1.742407384,-0.873282512, 1.2228175634, 1.249042e+00, 0.626461446,-0.1238133201,-0.177329658,-0.405593683,-0.039032802,-0.0714064867,-0.263786822, 0.278870979, 0.4978066385,"X1",0.59268068,0.35024848,0.05707084
-1.700125945,-1.044357238,-0.5474984843,-8.185457e-01, 0.545754558,-0.2455919069,-0.826009736, 0.519530304, 0.399188198,-0.0056930780,-0.053363599,-0.716181189, 0.1035495858,"X2",0.37825726,0.54664672,0.07509601
 3.175024905, 2.826740883, 1.1252319273,-5.837253e-01,-1.488766623, 3.8186618516, 1.661759547,-0.567648874,-3.023537986, 1.9160021801,-0.297405472,-2.060241225,-0.6413067340,"X3",0.04171238,0.44183381,0.51645381
 8.565195383,-3.836029438, 0.1750289350, 8.717969e-02,-1.044393662, 0.4979380288, 1.376420077, 0.526802761, 0.815824046,-0.8174705213, 0.004000619,-1.945793068, 1.1237221394,"X2",0.03475486,0.49123665,0.47400849
 0.794820673, 0.095366241,-2.4044577862, 2.477230e-01,-2.580810644,-0.2265005813,-0.533706701,-1.868751422, 0.883760847,-2.3520629525, 0.035154046,-1.491896407, 0.1576575003,"X2",0.07468707,0.46388091,0.46143203
-1.757469650,-0.549213233,-0.6286836989,-6.922320e-01, 0.528458888,-0.1508726549,-0.859646548, 0.591097446, 0.383824691,-0.1131800139, 0.052534559,-0.606666254,-0.0338620067,"X2",0.35664252,0.58185522,0.06150226
-1.939245000,-0.302781143,-0.3250303007,-4.290145e-01,-0.140536380,-0.4118019348,-0.620747266, 0.960608934, 0.843029036,-0.2655929970,-0.327452656,-0.301553492, 0.1026823121,"X2",0.45220206,0.48857993,0.05921801
-1.689124481,-1.689237745,-0.8270891082, 2.985837e+00,-4.184264762, 0.7729013604, 2.408910207,-0.243702781,-1.814016122, 2.2246511366,-1.653982267, 5.959407936, 2.3217800434,"X1",0.48546121,0.44250005,0.07203873
 8.557196938,-2.517824089,-0.7028808910, 1.225427e+00,-0.640018576,-0.2361970972, 0.216275343,-0.588260918, 0.610113251,-0.4450482670, 0.098712771,-1.591817573, 1.4821243882,"X3",0.03363185,0.43438932,0.53197883
-1.078798816,-0.676145376, 0.5903646073, 1.915294e+00,-0.452665255, 1.0940749078, 0.793353052,-0.098294449,-0.252855469,-0.0087729194, 0.283856030,-0.063620903, 0.3776148080,"X1",0.47935590,0.43707571,0.08356839
-1.443446381,-1.652429425,-0.3321421051,-1.169618e+00, 0.362139327, 0.4310940264,-0.084223536, 1.185736072, 0.100775841,-0.0425348348, 0.060724982,-0.822180397,-0.0411334819,"X2",0.39941922,0.53668454,0.06389624
-1.815419361,-0.023172827, 0.7734162441, 1.280617e+00, 1.306611330, 0.3482593985,-0.427829101,-0.593720561,-0.476143170,-0.1596751571, 0.262272405, 0.166575121, 0.1800164228,"X1",0.52850396,0.39035889,0.08113715
 6.619419112,-1.635281886,-1.0459312572, 2.094822e+00,-0.204438132,-1.1655489505,-0.654525882,-0.838105869, 1.476578920,-0.8278617820, 0.481036504,-0.904237487, 0.6416203190,"X3",0.03531476,0.39296487,0.57172037
 4.330059460, 4.707798689, 1.0897336185,-1.651755e+00,-0.430142328, 1.1441198455,-1.040037023,-1.105826046,-0.716372494, 0.8360374759,-2.217238761,-1.189671051, 0.5890852859,"X3",0.02228994,0.42664267,0.55106739
-0.430409659, 0.882638146, 0.3627785506, 4.169857e-01,-2.304978302, 0.2115252988,-0.835264317,-3.525694791,-1.076139639,-0.8137866757,-2.648938559,-0.923713319,-1.1109834052,"X3",0.17147674,0.34079125,0.48773201
-1.446579734,-0.869181337,-0.3760984951,-8.736611e-01,-0.178060508, 0.3568868732,-0.672790359, 0.423166277,-0.936237150, 0.8113249725,-2.590121315,-1.787994381,-0.1338782630,"X2",0.28550416,0.64333257,0.07116327
-0.731828684,-0.050318359,-0.3659346211,-2.400252e+00,-2.136344068,-0.9356679737,-0.912070290,-1.117979104, 0.316703709,-1.4460412419,-0.196407861, 0.321667636,-0.6625857513,"X2",0.23985759,0.56945554,0.19068687
-0.728025256,-1.991017489,-0.5346092895, 2.042296e+00,-1.370171937, 2.7232829048, 2.024160075, 0.128696212,-1.279271785, 1.1954634527, 1.575044870, 0.101448399,-0.3301675617,"X2",0.34557691,0.43981407,0.21460903
-0.013518316, 2.855843463, 3.5589720950,-8.166911e-02,-2.411452663, 0.2950689862, 1.791957336, 1.673595018,-0.622909325,-0.9611821013, 0.945038769, 0.112748907,-1.5762274621,"X2",0.11265913,0.48328018,0.40406069
 4.704735272, 3.841158518, 0.6160816927,-1.417101e+00, 0.465099897, 2.7741294599, 1.155299226, 1.518641294,-1.307077989, 0.1704698142, 0.470485677, 0.092028570, 0.5981154092,"X3",0.02389246,0.29055980,0.68554775
 7.098295893,-2.316047273,-0.5999988356, 1.407394e+00,-0.551277795, 0.4472821283, 1.154303161, 0.975000275, 0.778365527,-1.2004127050, 0.499746146,-1.100043456, 0.2225610453,"X3",0.05166777,0.46642730,0.48190494
 7.407838473,-0.734003486,-1.4971731882, 2.410680e+00, 0.187436750,-0.8476820911,-1.086739700,-0.790373284,-0.574033255, 0.6125782845,-0.839469479,-0.376332376,-1.3750809563,"X2",0.03486852,0.61208411,0.35304737
-1.656795354, 0.905119645,-1.8095871495,-1.016397e+00,-0.684628098,-1.9985906595, 0.922030932,-1.424240691,-0.181167866,-1.6708634342,-0.917023990, 0.331878900,-0.9537063310,"X2",0.44941204,0.47351434,0.07707361
-1.319516521,-2.117665059, 1.8493854627,-3.854048e-01, 0.250676319, 1.2177146406, 0.736185008,-0.464677479,-0.152433329,-0.6933617386,-0.176778462, 0.176374148, 0.0027701146,"X1",0.49013302,0.43576963,0.07409734
-1.823754682,-0.445719789,-1.0670352186,-1.082974e-01, 0.906747071,-0.2110130023,-0.909172835, 0.600704894,-0.044813698, 0.1935400488,-0.065747367,-0.438999547, 0.2398987958,"X2",0.41271063,0.52043750,0.06685186
-1.926842767,-0.094541100, 1.1459553467, 1.262301e+00, 0.605043968, 0.0023497199,-0.253148858,-0.374189300,-0.132711374,-0.1201593689, 0.180987916, 0.537301177, 0.4723396664,"X1",0.54800643,0.38622839,0.06576518
-1.947397611,-0.481323788, 1.6394862673, 7.970545e-01, 0.310577210, 0.0310308530,-0.063126156,-0.315076601, 0.457069565,-0.4778777563,-0.153237231, 0.149864015, 0.3025170037,"X1",0.57909357,0.35810698,0.06279945
 1.180910341,-0.672277532,-0.0103793067, 2.645693e-03, 0.226514497,-0.7479722522,-1.697990697,-1.119953493,-1.223911809, 0.0291171808,-2.869407691,-0.859085544,-0.2866179084,"X2",0.05576071,0.56125727,0.38298203
 5.758222062,-1.761457750,-1.3016262902, 2.457084e+00, 0.140929454,-1.0074663721,-0.763472852,-0.738593176, 1.487083707,-0.8375605784, 0.564157607,-0.571361800, 0.8483954553,"X3",0.03058878,0.45241213,0.51699910
-1.496219962,-1.283913517, 0.9260450375, 9.993256e-01, 1.293109782, 0.1125793469,-0.405995412,-0.776667995,-0.478797989, 0.0798043893, 0.006343686,-0.082872206, 0.3322401667,"X1",0.49005408,0.43428822,0.07565770
-0.129218462,-1.118993562,-0.8793600590,-8.857130e-01, 0.368376216,-0.7801594800,-1.251545310, 0.278432607, 0.190742188,-0.6550223652,-0.231922949,-0.205852480,-0.5173410204,"X2",0.17940952,0.62120130,0.19938918
-1.451840416,-0.602758685,-1.1094530837,-1.006003e-01, 0.818796189,-0.2112984148,-0.931774551, 0.534127407,-0.120896182, 0.1588492810,-0.213299444,-0.539653337, 0.1249742550,"X2",0.36223544,0.56813152,0.06963304
-0.686005306,-0.501120176,-2.2146381716, 1.665943e+00,-0.574417770, 0.1399599181,-0.405845382, 0.003402198, 1.239064721,-0.7603341930, 0.795099505,-1.777708297, 1.2339260858,"X2",0.25484538,0.60821759,0.13693704
 6.171254768,-1.208995900,-0.1469365860, 2.824387e-01, 2.089492873,-2.5157312078,-2.218830029, 0.116605232,-0.661176943, 0.8037221005,-0.548319733, 2.812795680,-1.7157169194,"X2",0.03896388,0.54212195,0.41891417
 2.629018345, 5.389476692, 1.7122509579,-2.266680e+00,-0.606217780, 1.3273818976,-0.454079729,-1.350591741, 3.028650468, 2.1704717946,-3.100022272,-0.167885622, 0.5988518708,"X3",0.03092251,0.44613593,0.52294156
-1.692549859,-0.711316018, 0.8731082371, 1.112486e+00, 1.315892850, 0.2176703239,-0.397918617,-0.694678790,-0.466692699,-0.0171782886, 0.123122433, 0.023350460, 0.3230560644,"X1",0.58627549,0.34833693,0.06538758
-2.030417241, 0.032519443,-1.2958026888,-2.936999e-01, 0.903040885,-1.8773875558, 1.096933112, 0.132340215,-0.010432650, 0.1355356005, 0.021964801,-0.279417661, 0.1113809291,"X1",0.45034389,0.44502422,0.10463189
-1.995585996, 0.181658871, 1.0938626177, 1.463929e+00, 0.629430081, 0.0709599266,-0.209094056,-0.264405453,-0.053558662,-0.2597818606,-0.007063297, 0.504795557, 0.3666110335,"X1",0.56322152,0.37085361,0.06592487
-1.713680529,-0.294768214,-3.0104673285, 1.852079e+00,-1.350649738, 0.8255720160,-0.245177560,-0.151288400,-0.007092373, 1.5520240888, 1.273944474,-0.074506274,-0.1549151962,"X1",0.53244141,0.39389256,0.07366604
-1.331368123,-1.536478632,-2.4973367705, 8.886031e-01,-2.080347419, 1.7695669089, 0.775043882, 0.054724888,-0.190914632, 1.2054470304, 1.022831009, 0.326480764,-0.2698455012,"X1",0.59171823,0.31683121,0.09145057
-1.813716379,-0.191575423,-1.1103371449,-1.159998e-01, 0.871991888,-0.1710522561,-0.969802402, 0.596500511,-0.108343902, 0.1814164451, 0.134573802,-0.324993177, 0.1658655891,"X2",0.36487284,0.55862971,0.07649745
-1.071137618, 2.004756769,-1.3961403844,-7.563377e-01, 0.478433459, 0.1266198094,-1.098400649, 0.397177243,-0.372788303,-0.9843711816, 0.850325042, 0.397442128,-0.1106075554,"X2",0.34412087,0.56299167,0.09288746
 6.820320790,-1.945946054,-0.2139767708, 8.934516e-01, 2.273267567,-3.1564608975,-2.101923645, 0.694405437, 0.041895227,-0.7235362356,-0.504871202, 2.975362334,-1.5394982729,"X3",0.03432668,0.45099657,0.51467676
 0.881212582, 5.255283659,-2.3606808747,-2.589377e+00, 2.710300052,-2.9533873395, 5.461531743,-2.012074543, 2.429353221, 1.9530227383,-0.597009414,-0.520399396,-0.5841871348,"X3",0.02872998,0.25814687,0.71312315
-1.873458978,-0.487284139, 1.1858040067, 1.332677e+00, 0.642489746,-0.0520736748,-0.169877001,-0.346811507,-0.027206728,-0.1414263520,-0.197283197, 0.346290431, 0.4865505404,"X1",0.56321623,0.37396178,0.06282199
-1.495848963,-1.145185501, 1.4856934318, 3.451281e-01, 0.786722863, 1.0133445713, 0.423751902, 0.067963064,-0.261357770,-0.4711805026, 0.250551615,-0.242190782,-0.1823045469,"X2",0.42287202,0.49293284,0.08419514
-0.935306661, 1.019492066, 3.6585287467, 9.411669e-01,-1.558222890,-1.9758459165,-0.108488516, 0.272890759, 0.541393870, 0.8030946052, 0.639543426,-1.269488756,-0.9277654345,"X2",0.15190167,0.76909931,0.07899902
 1.231046701,-0.447499197,-1.4172691765,-1.690842e+00,-2.355862595, 1.6145576778, 0.996832488, 0.053517858,-1.249781489,-1.0576106355,-0.450261634,-0.759699685,-0.5454445476,"X3",0.04222612,0.39184656,0.56592732
-2.268657248, 0.489965746, 0.2507854404, 7.355479e-01,-1.208697351,-2.1788028942,-0.820833871, 2.603719487, 0.826643718, 0.5190088524, 0.183030996, 0.257016750, 0.7938308310,"X1",0.54507722,0.39313007,0.06179270
-1.714670507,-0.269167972,-3.0208014671, 1.901252e+00,-1.345612211, 0.8356459803,-0.232768799,-0.126552167, 0.015442912, 1.5198356091, 1.205851236,-0.094880227,-0.1857153758,"X1",0.53244141,0.39389256,0.07366604
-1.413921800, 2.498206428,-1.9877709714,-6.828422e-01, 1.282220524,-1.1973000393, 0.831933254,-0.115953808,-0.465469469,-1.1944530234, 0.640740789, 0.082008115,-0.6131692391,"X1",0.54644580,0.36628886,0.08726534
-0.698986270,-1.856989335,-0.1525008952,-1.427589e+00, 0.100490513, 1.4085072467, 1.048699714, 2.251894172,-0.366856557,-0.4920111576,-0.467711715,-1.183430264,-0.3423658827,"X2",0.26119958,0.62757010,0.11123031
 4.466429428, 4.063486544, 0.9410392545,-1.237035e+00,-0.200585584, 2.4933639758, 1.368092976, 1.859676237,-0.874452743, 0.0794274081, 0.241701588, 0.458145577, 0.7842717994,"X3",0.02118020,0.23757707,0.74124273
 2.234916744,-1.815718870, 1.7492797331,-1.863006e+00, 0.058279880, 1.5440440968, 1.280638511, 1.350888311,-1.099504876, 0.7783296494,-0.620301052,-1.856189890, 0.0644992926,"X2",0.03400553,0.66713864,0.29885583
-0.482191783,-0.766274260,-1.4756701803,-1.364989e+00,-0.892487321,-0.5172134550,-1.130057081,-1.418152302,-0.545606023,-1.3160358667,-1.062593548,-0.129215651,-0.5433161399,"X2",0.21785616,0.62221054,0.15993330
 4.835435342,-1.660531580,-0.4017463650, 2.430672e+00, 0.433628299,-0.0396887801,-0.841096707,-2.114868699,-1.219593652, 2.4204799234,-0.987759927,-0.390729826,-1.2101989522,"X3",0.04155747,0.32355758,0.63488495
 6.540696185,-3.371939978, 1.5727300943,-2.502876e+00, 0.797866860, 0.6648406738, 1.290519207, 0.389305262, 2.694737688, 1.4915402004,-1.787475131,-0.183820563, 0.0140977799,"X2",0.03698822,0.65445294,0.30855884
-1.327088370, 0.517742348, 1.5101179330,-1.963000e-01,-1.752664396,-2.3357910509,-0.744451434, 1.403933234, 0.780216894, 1.1464677908, 0.449297771,-1.597872321,-0.6507848962,"X2",0.27674262,0.65576026,0.06749712
-1.544384549, 1.050293567, 2.1052586739, 4.292004e+00,-4.596846788,-2.6554537891, 0.315133621, 1.098427532, 0.528074526, 3.0165456621, 2.173357061,-0.329247139,-0.2866868514,"X2",0.37487263,0.51408030,0.11104707
-0.797478677,-0.506152543, 1.2080349296, 1.256375e-01, 1.646831417, 1.2598088532, 0.458795270,-1.708106656, 3.762068576, 1.2583734174,-1.572859398, 1.479340008, 0.3235391520,"X2",0.28734611,0.63262881,0.08002508
-0.794801019,-1.053400318, 0.9608957471, 8.897966e-01, 0.973254593, 1.0231121832, 0.372219728,-0.116096069,-0.917858890,-0.2461371906,-0.092440257,-0.292612220, 0.0693201851,"X2",0.36679430,0.50710392,0.12610178
 1.398883814, 4.033411989, 0.5947256668,-5.641280e-01,-0.246878731, 0.3470477386,-0.628411953, 0.062095966,-0.691353496,-0.2109978519, 0.587831086, 0.291706178, 0.3000971319,"X3",0.03539075,0.44699454,0.51761471
-1.740621902,-0.421235076, 1.1474552992, 1.329429e+00, 0.592632482,-0.0357020202,-0.217433938,-0.370482609,-0.086972333,-0.1557692403,-0.130347038, 0.380863294, 0.3916334462,"X1",0.55878198,0.38327254,0.05794548
 2.014224275,-2.470206812, 1.9858826158, 7.266805e-01, 0.594535205, 0.5887668710, 1.444975523, 1.694152568,-0.254944343,-2.1729909196, 0.083350800,-0.565144210,-0.5863433188,"X2",0.03654777,0.58286473,0.38058750
 6.798696355,-0.971291832, 0.4547909296,-4.176215e-01, 0.767380104, 0.5689007814, 0.586400520, 1.590112735,-0.926370899,-0.0975099821,-0.205491447, 0.304898261,-0.4316372408,"X2",0.04128192,0.48077932,0.47793876
-1.394079236,-0.875194683, 1.2895397019, 5.599739e-01, 0.893510669, 0.2954524569,-0.319973869,-0.741889489,-0.069766532,-0.3722262209, 0.053662942,-0.263542769, 0.0394980767,"X2",0.43769685,0.48566034,0.07664281
-1.646809092,-0.065361519,-1.1481804434,-5.505241e-02, 0.834652658,-0.1200591388,-0.940759803, 0.582104290,-0.139776908, 0.1061257628,-0.002892494,-0.405416485, 0.1581403997,"X2",0.34399639,0.57593021,0.08007340
-2.113608996,-0.110490284, 1.3479105627, 1.068003e+00, 0.144739810, 0.4015180382, 0.101776487,-0.567286465, 0.181574006,-0.6980410016,-0.472708337, 1.052778924, 0.2739204121,"X1",0.56606151,0.36738677,0.06655172
-1.563593199,-1.183015004,-0.9591883091,-5.009535e-01, 0.843502454,-0.3705632618,-0.982658713, 0.364762512,-0.196537614, 0.4665421878, 0.168458395,-0.455968558, 0.4266221514,"X2",0.35684150,0.54201670,0.10114180
-0.891396617,-1.279727541, 1.8825894038,-3.079861e-01, 0.133486321, 0.3926960207, 0.110339418,-1.145763969, 0.210667027,-0.6840052526,-0.388519784,-0.007560519,-0.1222369747,"X2",0.40090161,0.49377337,0.10532503
-0.975569990,-1.070146277,-1.7650131456, 6.690690e-01,-0.013589885, 0.0784756223,-0.636063434, 0.057936384, 0.057787235, 0.5061342748,-0.072576753,-1.019653520, 0.3726297546,"X2",0.35802515,0.53843800,0.10353685
 4.159170578, 3.983639195, 0.9086680423,-1.779699e+00,-0.032359146, 1.5261870180,-0.253857701,-0.646918257, 0.057970752,-0.1534378935, 0.067025048, 0.610892865, 0.7965670862,"X3",0.02058870,0.24506901,0.73434229
-1.698688970,-0.984494042,-2.5550585944, 1.143652e+00,-1.999445322, 1.8652198714, 0.805264218, 0.253147277,-0.054418286, 1.0509775559, 0.996191442, 0.429084184,-0.3983551550,"X1",0.60573899,0.30426411,0.08999691
-1.815572590,-0.143574971,-1.1297136549,-2.380139e-02, 0.881437251,-0.1521635730,-0.946535975, 0.642880949,-0.066090243, 0.1210630456, 0.006898979,-0.363194338, 0.1081152523,"X2",0.39338562,0.53256955,0.07404483
-1.634728874,-0.222364397, 0.7712747400, 1.300610e+00, 1.281272863, 0.3306548102,-0.405712985,-0.618723054,-0.476785488,-0.1790058590, 0.071312472, 0.054151553, 0.1518707108,"X1",0.51495571,0.40720000,0.07784429
-0.300365102,-3.280990657,-0.3422285263,-1.767437e+00, 0.349932032, 0.9980969662, 0.812136283, 1.733312047,-1.150874071, 0.4582957997, 0.110225903,-0.965776636, 0.3891039045,"X2",0.18246078,0.69112458,0.12641464
-1.560632033,-1.119714602, 0.9191641651, 9.858243e-01, 1.295456714, 0.1371159597,-0.416228940,-0.775105170,-0.498237147, 0.0810064964, 0.116200392,-0.026241783, 0.3612623197,"X1",0.50514458,0.41040622,0.08444919
-0.443594343,-1.180310636,-1.3651506668, 1.067147e+00,-1.670996589,-0.2027389507,-0.094766057, 0.153628086, 2.039856760,-1.0327563606, 0.402270889,-1.844138312, 1.3185025750,"X2",0.29929620,0.57545555,0.12524825
 8.318658462,-1.664849862,-1.0879045259, 2.384304e+00,-0.198387391,-1.4309264252,-0.534364081,-0.436448853, 1.683815842,-2.0368564910, 0.586598394,-0.866606074, 1.5178986938,"X3",0.02460204,0.44098975,0.53440820
-1.567664374,-0.914189652, 1.0437004556, 8.819278e-01, 1.152084065, 0.9736513758, 0.360626811, 0.048861328,-0.736377519,-0.1481812704, 0.252644711,-0.030509760, 0.1440167638,"X2",0.45160079,0.45910931,0.08928990
-0.045642972, 3.874152657, 0.2424713514,-1.904863e+00,-0.945028158, 0.2057364168,-0.662192558, 0.641323324, 0.169388951,-0.1998071847, 0.704372078,-0.237915275,-0.0208188545,"X2",0.16335013,0.61220581,0.22444406
-0.739189947, 2.447142359,-0.7955153833,-9.424686e-01,-0.473881388,-0.3270398235,-0.803264208, 0.703482723, 0.105169670,-1.0284404241, 0.724154607, 0.565072823,-0.1411174490,"X2",0.28448539,0.59895413,0.11656048
-0.190567893, 0.611461923, 0.2718127506,-1.472699e+00, 0.098627163, 0.0680278500,-0.658949361, 0.420679648, 0.053496820, 1.0946770778,-0.314978032,-1.658400527, 0.1116796233,"X2",0.14308725,0.72031119,0.13660155
-1.104480737,-0.761123405, 1.1961368435, 6.307584e-01, 0.916307360, 1.9799915086, 1.410969499, 1.184874362,-1.203251874,-0.5845775097, 0.084728975,-0.151004114,-0.2526900586,"X2",0.36773721,0.53315622,0.09910657
-1.867916564,-0.508321168, 1.0459709675, 8.428733e-01, 0.813906909, 0.6429476874,-0.120684886,-0.925992661,-0.246923538,-0.5629243655,-0.236624448, 0.680848763, 0.0929538504,"X1",0.54493138,0.39192880,0.06313982
-1.445768100,-1.468026678, 1.5451524472, 2.577313e-01, 0.799907224, 0.9567019088, 0.465505242, 0.010975146,-0.252938874,-0.4037442368, 0.145865311,-0.343345819,-0.0462327605,"X2",0.45793789,0.46504746,0.07701465
 8.912328691,-2.342207543,-0.6664956888, 1.777127e+00,-0.560662299, 0.2039476247, 1.304960692, 1.390321973, 0.999323899,-2.4758187285, 0.422064952,-1.148766117, 1.0535155918,"X3",0.03369138,0.41867450,0.54763413
-0.907532103,-1.349721054, 1.2555324806, 4.868655e-01, 0.890375837, 1.8686043039, 1.395137228, 1.087425012,-1.229441718,-0.4674770319, 0.010508502,-0.244493061,-0.2242558440,"X2",0.37125556,0.51873579,0.11000866
-2.046491844,-0.096749803,-0.7817381265, 1.112015e-01, 0.219233387,-0.4722648921,-0.743409847, 0.966244638, 0.370662704, 0.0740948695,-0.214585309,-0.002890484, 0.2994614710,"X2",0.45831634,0.47482292,0.06686074
-1.388381484,-1.175840342,-2.7443099876, 1.305525e+00,-1.558021390, 1.4349069882, 0.454104933, 0.408225550,-0.381840532, 1.6507812639, 1.567572614,-0.150546607,-0.1977196536,"X1",0.53319308,0.40528318,0.06152374
 2.862940175, 6.338114478,-1.4907762672,-2.498783e+00, 3.516740628,-3.7150988864, 9.185842312,-2.923958033,-0.797473331, 1.2216487683,-0.430619096, 0.279525097, 4.5296793803,"X3",0.01956611,0.34710096,0.63333294
-1.029340898,-1.187225993, 1.2609134004, 4.332390e-01, 0.900440392, 1.8821194312, 1.369655835, 1.082155496,-1.255741601,-0.4330692676, 0.211986750,-0.144685601,-0.1725717768,"X2",0.39824633,0.51007217,0.09168150
 0.413301247, 4.151402314,-0.7652389845,-1.519811e+00, 1.240013299, 1.3259486819,-0.479694783,-0.212615458, 3.374931050, 1.7628091577,-0.615594991, 0.726312749, 0.1153061944,"X3",0.07567720,0.40107506,0.52324774
-1.142889663, 0.111577778,-1.1941003795, 2.194069e+00,-3.280340187, 0.7673187038, 0.246452317,-2.893089934,-0.354002863,-0.3562049481, 0.525165871, 1.347298490,-0.7508067436,"X1",0.48346204,0.35593641,0.16060155
