"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
-0.663599046112336,0.0657409198871964,-0.394922767571088,-1.73344797810477,0.891665539318583,0.957410201378448,0.843205264892582,1.7165712035732,0.990045903245262,2.23906139516145,-0.349993336254749,0.669869510562167,0.176063540652216,-0.0589979665957345,2
1.96794337950761,-0.462357906617015,0.887905287713005,0.255706437708728,0.462923422884341,-0.732664855659186,-1.16122967707859,-0.16274498887139,0.274354833153339,-0.360498884173185,0.0859733450689046,-0.2533066747643,-0.264066013013922,0.293428443752498,2
1.41957510449033,-0.516437410939556,0.438313256903339,0.473056938758411,0.473981441637788,-0.84320041224623,-1.13731977957569,-0.123617569798709,0.0795118683641679,-0.547749105794967,0.418253492349788,0.635403157205416,-0.138962518039364,-0.232998234201815,2
-6.1828250312452,0.229140991809797,1.67221376749153,-0.431651409545545,0.496241123786516,0.993003721661659,-0.334790906309967,-0.46765222043186,-0.770031465624157,0.358011232338104,0.432449286496448,0.488165879880507,-1.44664169519573,1.69039958658197,1
0.609563442755611,3.3244818189311,-1.23960265150153,-0.135015322203424,0.58062667089684,1.580929064195,0.881832471868261,0.286494759809006,0.803674039800194,-0.828537740868414,1.12045977871554,-1.61698329639839,0.440133641609984,-0.719624204138706,1
1.89970740400495,0.0752338777846453,0.31595449605123,-1.3562147162786,-0.302404616095399,-0.582179922005601,1.54274097370586,-0.693678067430257,0.91320064793993,-0.559592452869909,0.181957878177293,-0.0871875082715785,-0.0484571369179112,0.190955789928478,2
1.75373498691217,-2.16287082498981,1.01148611481434,1.65301094905502,-1.62380017642227,0.814046374483381,-0.415169848541326,0.285567725651645,-1.27689250913404,0.11944926571072,-0.319093313768287,-0.607956222552067,-0.167848654501252,0.362324887971221,3
1.95752578235938,-0.157980886407529,-0.141874372993403,-1.7539489013548,-0.800521322480032,0.203157404825417,-0.0761537592685697,-0.224822240859135,1.32513123542245,-0.45436180416399,0.294753053321748,-0.290037038214135,0.275025304133417,-0.171512445537482,2
-2.25551218517531,1.64937697469032,-1.62977623915967,-0.0556007084984804,-0.723557764252854,-0.0378380215438197,-1.25097982024797,-2.21273062861984,0.234745178392217,1.69729212666741,0.912789142683113,0.258250915145552,-1.44866500042016,0.755652016515348,2
2.12421904698008,-0.248671655669268,0.917701013248958,0.326062208692355,0.292166119316261,-0.742882387439938,-1.21594320210729,-0.276804840462703,0.328738924382031,-0.187275213010957,0.0883860047692516,-0.0911934818039741,-0.161007999159651,0.132000254330637,3
1.68936587826518,-1.15576577971215,-0.494918257705216,0.910057586441897,0.678949944875519,-0.443497824196357,-1.21271091611377,-0.253980246238781,-0.0432785509464619,-0.376268624151479,-0.201050055098149,-0.788358559668987,-0.170923997485427,0.422684731540426,2
0.936665549762202,-2.15464356751255,-2.43982868498356,0.755036145291484,0.312521861171877,-2.17278980942907,0.217557122441018,0.283667381706487,-1.48322448344235,-1.6806772456822,0.773191297098876,1.64735047645365,-0.157611651161921,-0.379059188224533,3
-2.00741780359699,1.75753877375417,-1.70609427128917,-0.0284432326585048,-0.818733824327116,-0.0373397556142219,-1.27070899903155,-2.22817854312617,0.210990678075582,1.72085477780572,0.90982883083412,0.281961919537775,-1.37244055866258,0.679787643628938,2
-7.70479572654617,-2.25564990586124,2.81451722710763,0.399860367951471,-1.0693147629945,-1.86922547289965,-0.369057907842492,0.68905091260883,2.75809953849629,-0.929785929889775,-0.205085129021548,-1.05397110215209,1.29158597279323,-0.988596546455048,1
1.14755547129511,-3.08005683871892,-2.91139951784673,-0.0445329194154472,0.338210209407249,0.653581537770941,0.339262494824632,0.116874457343263,0.688832150540149,-0.969350382320189,0.254476423825198,-0.588079727914019,0.273104504681181,0.332199639960688,3
-7.68468137576068,0.146656024844996,1.02133270367313,0.490430687490485,-1.27782120440234,-1.49248418452783,-0.446813082306884,0.81449077897656,1.57607962637973,-1.45618127165314,0.4708387959186,-1.07650540785742,1.17171249527127,-1.5698958308423,1
1.79117541017822,-0.803189989207007,1.04082819477877,0.285483503834258,0.461456434005459,-0.804596924297103,-1.16804377035703,-0.405078636340646,0.458967464688818,0.0451986868831403,0.0262484459837318,-0.0645866220584042,-0.289540670272727,0.196649308646552,3
-3.15959743064772,-0.0996214732841812,0.803976821290209,1.25674088189473,-1.22799953808393,-0.708333845410069,-1.08719013001562,-0.418080877350631,0.113855579594867,1.52322290118932,0.195368851943104,0.796791036261489,-0.733240875033781,0.667229720061194,1
-4.66097867592633,0.663134012980332,0.436511555531022,0.0282393806689425,-0.650006373081174,-1.5842532598951,-0.935082825253884,0.0824453044044874,2.21592578404452,0.167768099072868,-0.0126784074530905,-0.614366036444628,0.99036553242221,-1.57678403355682,1
1.5334345022027,-0.070220197856613,0.651690802190244,1.46061495842273,1.24089255715178,-0.324739952866629,-0.557171518944548,0.299701914914791,1.48665602989693,-0.33550131415482,-0.643534097427475,-0.568922499883401,-1.74726410508112,0.453064705103376,3
0.824917656425577,0.887642553999124,-0.0114179578165452,2.18822518878165,0.643841091815067,-0.0738474627965634,-0.465535121931742,-1.72374106777475,0.75513179946445,0.0473267625167374,0.722370601059354,0.00415885769679983,1.33255797532432,-0.793872190173852,2
1.44222398274329,-0.682245677221695,-0.707409254819204,-1.55153638488508,-0.706173335734778,0.0596556253966826,-0.00970261819589098,-0.12428029627518,1.1183051758906,-0.696818481239311,0.614967903400175,0.506572398949055,0.36550898548362,-0.576796677023297,2
1.23400206136936,-1.40519008209473,-0.570336247144288,0.391182742896257,0.21050118527784,-0.75745684157914,-1.48876923732862,-0.26962013776838,-0.097890668651498,-0.160709108153573,-0.256505907485027,-0.687496660269375,0.0277707775386577,0.208592083038655,2
0.187345335847185,-4.26295721378985,-3.88894257391842,-0.30726594003853,0.19515134974617,0.165720466791527,0.245775512453506,0.415732342087807,0.367032321990883,-1.54639327052898,0.93586524384171,1.10991185972086,-0.10129651148978,-0.251756451548094,2
-1.8056368247601,2.12178233738092,-1.50320067151329,-0.265018263210828,-0.929504502648943,-3.03305963264309,2.65707007688151,-3.29671053743808,-1.47339801702036,1.52465631787812,0.457226486046673,0.335937099930465,-1.58227840792551,0.771703433614678,1
-7.92636425419272,-2.14198405137728,1.70540681449596,-0.228130662742061,1.20753528604997,0.537969831730729,0.0428143019410149,0.671087365996652,-0.212993029345531,-0.877336882658055,-0.338182459592084,-0.844905826272166,-0.271234346060813,1.5193831126623,1
-1.93988871478388,2.71158980019087,-1.78031560805154,-0.207491137128312,-0.323072053145486,-0.0642591985316117,-0.907172203264221,-0.131041616702023,-0.33216889027465,0.435414613962935,0.464369668370913,-0.232486159135423,-0.650728411451884,0.604213692706266,1
1.58565365771728,-0.201803289137924,2.14790598754395,1.62770889583414,-1.56688468620411,0.863709606186922,-0.213383368800134,0.773774880282431,-0.0362496758576578,-0.0532240003612975,-0.842331105981384,-0.404768653853615,-1.5757617020772,-0.0161733133812869,3
0.928880815370761,1.43519040295209,-0.00306757232806174,3.10582124840277,1.75288766596198,0.201834429847039,0.668754100470733,1.0202769143183,1.09394122004731,1.60435739806792,0.550648292533314,0.667635164486215,1.3955636367822,-0.506500999092905,2
-6.35199079354415,-1.63404639397486,1.63526656085994,0.376147613767749,-0.982843304124539,-0.992930004937437,-0.249041556149737,-0.0437744048603561,1.76454413200253,0.876885733120224,-0.390432372708957,0.0459495435598185,0.108365759623853,0.0810858013891812,1
0.440615461404601,-1.18415620867653,0.434098511607168,1.21731934335305,-0.334779323013356,1.93421440003978,-0.253135128329914,0.0350864857089311,-2.51063506242146,-0.0344227564677198,-0.0808381391952024,-1.20361478987725,-0.734607114867636,0.61767739519808,2
1.68614367530609,0.796951388836911,1.80539485658212,-1.26606848004673,3.01369601133973,0.839096960410374,0.682853516078354,2.61767960406088,-0.439889065882133,0.664487672961147,0.150311559847228,-0.771090234168019,-3.7018084815199,3.52581215898917,3
1.10144546626525,-3.37895431366504,-3.22102124891055,1.77012959903908,1.09986462739181,-0.631332358933011,-0.928544099711573,0.791587915909601,-1.02124988791393,-2.01157099675192,0.847318471762404,1.01563113630766,-0.346150441229967,0.0777278718615366,2
1.78075105461103,-0.84780608940138,1.73855280654448,0.625513329787629,-2.33334322594484,-0.564008834645161,0.604431908802415,-0.145738998035996,-1.90551515286537,-0.0754800293246506,-0.379603721515781,-0.141929229409564,-0.0799987937722718,0.000765559933542936,3
1.56086367821678,-0.635366348991193,2.1098875573636,1.37173216266434,-1.90642235317209,0.784817207957015,-0.542789397946006,-0.0232572678052671,-0.956437911518695,0.18726789281137,-0.126981509431531,-0.0253204018896518,-0.285457615983295,-0.036164246530182,3
0.812756606046451,3.07592433071542,-0.967377224060354,-1.83111687365616,-0.510574072824208,0.66876110947131,0.0598939129301618,0.953274380732757,0.328938392657338,-0.564951414325628,0.572321052287327,-1.12781947605865,0.222892258153355,-0.527841377100852,2
0.630864567170746,-2.02804461127637,-2.43434041601844,-0.922004510266721,-0.361408594191888,-0.0495977034966061,0.234234835986317,0.228652102726057,0.782029679424347,-1.59678144687281,1.32031662697957,1.87068764633853,-0.146799778992381,-0.803487493771418,3
1.1401863822941,2.10115434493238,0.288693992872674,-3.59236714913909,1.50249652187399,2.26177609741614,0.253714654297482,0.727376069316801,-1.35773872373772,-0.957671061035441,-0.214082290175534,0.456721242000026,0.852486922425413,-0.735083221622165,2
0.128012020848271,3.19906933409359,-1.36239612312793,-1.87229698409937,-0.57393611551663,0.710605903892286,-0.000333345443573999,0.788106114380557,0.22366292153208,-0.246635931586329,0.442516759033779,-1.20940324855291,0.0715871832177404,-0.444702665343051,3
1.93959467841964,-0.285143041753338,1.60031462466874,-1.57459497342799,2.8931142388433,3.09512004664953,1.13304444240064,-1.41604231341119,0.201693490329472,-0.848639189860938,0.615293299312742,0.800571171090451,0.387138672255103,-0.325536570861454,3
-5.44720220764968,1.63152388647147,-0.0132882783141679,-0.203575315042532,-0.668914285642267,0.703512700707244,-0.588054545956739,-0.895374349050662,-0.657817810868045,1.62256203486149,0.562428281067063,0.337213463594429,-1.38996011369592,0.845778420844324,1
0.796693294235459,2.71564787285918,-0.464349913164536,-0.0141544136350847,0.0258472539180541,-0.632159628289213,-1.29079556762707,1.16018165717139,-0.717701754617046,-0.537041920272656,-0.177644191273006,-0.865186265885215,0.464395888663475,-0.495986558531085,3
0.589777503845792,1.29167932247222,0.648541048610829,1.5811714554156,-1.57348900745348,1.08625176696436,-0.271552012226593,1.43882699022471,-1.83658331707115,-0.273546888780498,-0.36487976564649,-0.93217143865394,0.0737969358701296,-0.221898646328367,3
0.58852759780725,2.4671648609501,-0.41082865019491,-0.0182513562552929,0.0944201549353752,-0.653938568408424,-1.27443614990664,1.14957482309712,-0.666042324696365,-0.502738683106322,-0.178558506952253,-0.854585125915411,0.407439859323522,-0.428109063493018,2
-0.596733359597275,3.62966263958952,-1.83380894249784,0.516787133941487,0.0524826446804856,-0.126516854224429,-1.45223262423823,-0.220236463508228,-1.27216519765693,0.649365261106982,0.697945371781719,-0.559457042103643,-0.857068852066541,0.446920912076008,2
-5.96465676553958,0.842818934142036,-0.246788969158248,0.552174946187128,-1.15318192147214,-0.726138245937969,-0.495265928896701,0.975417039860768,0.403591632767729,-1.17631904652235,0.710554431150723,-1.16995994123874,0.581462151470807,-1.83748040057632,1
0.966771955731611,-1.54744807412092,-1.31162970421619,-1.11150249998335,-0.373890109814914,0.429940038172036,-0.0837440117716419,-0.36574938311598,1.18173898793106,-0.345415769263159,0.00825029710916467,-0.767957246872769,0.184239833864486,0.154138086321207,2
1.53193641963864,0.630572351260562,1.0537842581824,0.703275178457501,0.926108148778748,-0.725685536991901,-0.389612827349094,2.41500173908989,0.618523065979995,1.58177721180792,-0.11974027999237,0.731741600801764,0.0714019187614663,0.126436294211145,2
-7.08365520869612,3.05758620918997,0.479610306362331,-0.776199717364566,0.702808633167747,1.51753969846069,-0.416553544592146,0.0405243067492692,-2.04994045728884,-1.14949058868389,0.560010659825115,-1.34722188273229,-1.1996269856925,1.77404544753178,1
1.32912414738222,1.23517820831112,0.379578296215513,-1.57381556420583,-0.332275220825486,-2.78252432531164,4.63962227527297,1.28022146163086,0.0360279311755715,1.2913663893516,-0.356130444710799,0.752800805091002,0.29663100273782,-0.167961594585315,3
1.75811151646924,-2.32726007523843,1.10443313510416,1.64284825823568,-1.5099802707831,0.924449471073871,-0.53808818219169,0.162026456946096,-1.29799589139247,-0.0789410158025322,-0.363381840426426,-0.642371782146368,-0.314961800112098,0.385999682470256,2
1.79440070776385,-0.172280387719253,1.18783441798187,0.32090585389162,0.316695401641883,-0.766383731876815,-1.23358143169384,-0.507338539939884,0.485449286676793,0.153687876835652,0.0415479157836566,0.0867300845145808,-0.220816614765344,0.008096575650761,1
-2.06204613032761,2.62446771046968,-0.341275538858031,-1.57152506508362,1.34542296834608,1.00147186237832,-0.649825329450051,0.80792237640495,-1.64500204027688,-1.07579630072505,-0.100647726783883,-1.06972063613817,-0.124139405329146,0.420205877038651,2
2.38076125438252,0.197252859981842,1.16560313060021,1.17052094251139,1.04260802388995,-0.402650243012576,-0.639580835609316,0.390248377663052,1.46151469494896,-0.387604433287044,-0.57059101351391,-0.373036954968565,-1.64485950078386,0.31748006818958,2
-3.5005784693056,2.49162898838141,0.769430611287487,-1.22177194847767,0.144957910344049,0.27593440334351,0.980714034836279,0.700586031511844,-2.63115367846917,-1.27954385489273,-0.379056194693717,-1.00846620438466,-0.264629570491366,0.524522516260302,1
1.90629068264874,-0.062374239012861,-0.091742501450221,-1.74611754949552,-0.819568355316596,0.207265967900686,-0.0884483201726661,-0.25303892527751,1.34466654839962,-0.418663697384278,0.298349341851917,-0.249557576578438,0.277967310675274,-0.201681255026913,3
2.14921165453973,-1.0144069661279,0.823648797697829,0.282820417287312,0.44463348820849,-0.816993550844979,-1.14553833799685,-0.329562150757057,0.379125318306627,-0.0471252961773067,0.0126803265105808,-0.171682427638654,-0.237723365811304,0.229912102747366,3
-1.26688358065624,-1.79378524693835,-0.626727807993233,-1.42766365005844,1.13607298219118,1.0536927693215,0.412629984479236,-0.929040275582309,0.784569150438247,0.156758027770397,0.243811788760062,0.626759150247127,-0.450828194052919,0.013156545410005,1
-3.19203333198045,2.47591744301526,-0.455037441897755,-1.38725490702912,0.420739372712029,-0.0560948949409611,-0.988100878824115,0.706468411232797,-0.318596391902317,-0.33564959778405,-0.144898358274485,-1.3956304331974,0.3318222297442,-1.51596028989969,1
1.33921516834828,-0.480705782315523,0.483655986255148,0.472324254705989,0.481588433950702,-0.840834927586988,-1.14075068036143,-0.137457997548469,0.0959839562137933,-0.531042771954803,0.421003327837689,0.65494863330839,-0.152442202465766,-0.235926645318192,2
0.450461542305923,-1.13320605228519,0.0486555040679122,0.295657157183504,-2.21409549490508,1.97806838748852,1.02902611811993,0.0647060069152976,-0.0873906734879258,-0.499623815682255,0.381780460134745,0.260546829249877,-0.0760414149807973,-0.372353324022557,2
-0.751869244056758,-0.253139059643757,0.803707035252902,-2.22914065984182,0.498299881931421,0.647928651268409,0.114904882429385,-0.32650278337583,1.10124993836397,-1.23733834334896,-0.0670653744696277,-0.595109698272589,0.706595560816199,0.0963290738464135,3
-8.23294854348842,-0.918349633117203,2.77785109741633,-0.100791691814084,1.55071225587387,-0.750088258304511,1.71783888275819,0.507417648086138,-0.48228755996299,-2.50954596255223,-0.167061499574614,-0.118888548375715,0.263410928152559,1.16854549835543,1
0.455360410063991,0.885276049088703,0.766125930132728,-0.123939947487752,0.442350272342576,-1.49253331767542,1.45675252727177,1.89896994374681,0.595947733276066,1.50798723047731,-0.11839487799057,0.889687420130352,-0.00419584533424594,0.26462884695871,3
1.64290277190801,-0.273623261462797,0.0320840395111568,-1.71261001972871,-0.812971674338405,0.171836542160219,-0.0982914194801418,-0.342102921852202,1.46051077488194,-0.260198087893828,0.300239220200461,-0.129468149208886,0.245743420187826,-0.19781842688899,2
1.62544251456558,0.563367535921639,-0.140514207227767,-1.20896029608877,-0.172839345287499,0.704308820387656,0.177268325676354,-0.551175892421943,1.2860411711394,-0.258955573329272,0.774193956328611,-0.570529979791849,-0.407750867811738,0.0821029808845054,2
-4.44211774748628,1.24655320190557,-0.166275334684255,0.721688277766414,-0.791903273468695,-1.34602904818773,1.64576558658754,1.72962195518745,-0.145906919221883,1.10160017415654,0.208900473778984,0.771924312442608,0.163472379410149,-0.295722634400958,2
2.44825385460386,-0.702243076885447,0.413884291250204,1.97537865311946,1.6248003067101,0.325972049241784,-0.504640417991233,-0.56436073283402,0.403474640941836,-1.00552236085518,0.558387355634685,-0.993399919732,0.0497129928548896,0.269979756064927,2
1.51106572671533,-0.192746445297355,2.40952340468549,1.09238439441266,-1.91934683282126,-2.18896411997799,3.40098132353888,-1.06063190078197,-2.64470456977125,-0.0764670631596158,-0.572416217303786,-0.0142171649521573,-0.574786915102008,0.116672225744318,3
1.59627645034169,-0.361882772100818,-0.205211268204881,-0.191267854600323,0.339100273415576,0.862870428621773,0.752993963395778,-0.867227780418593,1.71487524273603,-0.756304242685535,1.18600687055364,0.298113322646434,0.544078476088201,-0.900485487643674,3
1.9520329530338,0.134455501908381,0.217300021714701,-1.18439897927355,-0.36140496464625,0.493443482441876,0.15852870835799,-0.376582052324558,1.55671181140724,-0.413153704191941,0.363068707614029,-0.158739550402486,0.0373515405768709,-0.0254426588471513,2
-3.86238628825922,2.74355125197074,-1.12657621880737,0.389760523961541,-1.86497713645078,0.277845083383481,-0.787712676483686,-0.270490944260794,-0.650628038841743,1.00718280236417,0.235194732280346,-0.0683018039860654,-0.728179533142977,0.390630408748104,2
1.01499100570531,-0.518459382777855,2.07421309166519,0.77920066125409,-2.2841776168352,0.532352462814347,-0.801712972597631,0.0553909060745502,-1.10592785402282,0.208830825735484,-0.172868501250931,-0.0505260565107994,-0.146249224807441,-0.209056941778676,3
0.40625997697809,0.0726955600878236,0.556996059599312,3.94993528356588,-0.990838590810556,1.61605677574286,0.567528141149211,-1.30214507400278,-0.731947707942773,-0.100157369654241,0.874091585322216,0.691991841766726,1.12433491378658,-1.12151247222359,3
0.773749416411339,3.73885479397241,-0.12072610836222,4.06865497305393,2.23345636329236,1.26074740594295,0.707247765875169,-0.954726559959015,0.64829526233208,-0.652835954782918,1.25656522212642,-0.795155582683259,1.74931318430738,-1.2173944851286,3
1.22613098017124,0.392333914538616,0.0297225079411669,-1.34920830507839,-0.151263576206642,0.179037719380656,0.754302612028546,2.41594649936999,1.69754296167268,1.42585151906542,0.0826842783949101,0.598745314256155,0.486169296100468,-0.144426186840304,2
0.930213279773894,0.913213552045655,1.27553304652519,5.47853148916162,0.680050659725131,2.54161220201246,2.17334098707235,0.866751359068035,0.189473217504163,1.4435732454591,0.941703573805161,0.195384806274165,1.46866329790441,-0.738083066533946,2
-0.404633920069985,0.428929962616867,-1.61119879755094,-0.254929425567146,-0.650371045812512,0.825150793474368,-0.0772099726843289,-2.20190056574033,1.40244557691196,1.5817583824735,0.56348558254462,0.644289474950451,-0.939753245942046,0.703190483139788,2
0.305170476569955,-5.64245660029911,-4.27126792528488,-0.384090543408792,0.493392450306033,0.0834069717986188,0.390819930973531,0.658278306537506,0.280852036184882,-1.81067636151392,0.8994339357281,0.753036289069892,-0.227786657971165,0.154136405122234,2
1.65819630107042,-0.170536038076701,-0.0154244693207219,-1.77327502533549,-0.724392295242334,0.206767701971089,-0.0687191413890839,-0.23759101077118,1.36842104871625,-0.442226348522596,0.30130965370091,-0.27326858097066,0.201742868917693,-0.125816882140503,3
-1.99132902962658,4.40493673335228,-2.2885067860664,0.252158486335733,-0.179515984769105,-0.562531778348492,0.546938733206146,-1.06111817026029,-1.21118030653353,0.950747493645508,0.631910929519008,-0.338263554103041,-1.21636021079985,0.722765262982741,3
-2.90011130066567,0.479134241421573,-0.494123913818618,0.0954353430621081,-0.549386422191193,-0.741427040908243,-0.895953261489279,-0.883209696637354,1.11650251103756,1.72457668758582,0.482315298915078,0.974441347107961,-0.662464460883559,0.640768014608245,2
-5.59331917656413,1.96361885281222,-0.882821080161063,-0.952769726493691,0.157096518692162,0.710403724076863,-0.740545337164413,-1.41900509694038,-1.29714117546327,3.53391292730917,-1.11644159101052,-1.58449899438719,-0.624898632423653,-1.98588275283643,1
1.02982314878961,-0.00563996132339419,0.866478845011846,-0.0106273508203724,1.30035913636789,0.0790414645039341,-1.10758473716631,-0.665956969362755,-0.404525941255993,0.026600557347843,-0.14433566788388,0.0129696693282593,-0.25434576744674,0.103320992417195,1
1.29275208382132,-1.54901079929647,2.81536235145689,-1.03942927301984,-0.0198589506709428,2.28446976867079,-0.540458095953406,-0.393566068493677,-3.06706693954774,0.0849483034152861,-0.623119015544985,1.04050257141941,0.034064811434895,-0.2973395317086,3
2.10412601851505,0.52541305564409,2.28781342937239,-1.71072602774779,2.31213293480939,-1.85039030362455,2.86224902339635,-1.81559833839171,-3.31496290689115,-0.60602456684209,-0.711973548942889,1.24574979684557,-0.183966304017479,-0.0455963001510139,3
-3.72675866217256,3.25901859708535,-1.14166563939199,0.346617635590888,-1.87762271466328,0.341598434299738,-0.795576206234365,-0.20374365810844,-0.760888086967256,0.852048059048577,0.24334454751176,-0.15331001291359,-0.710180615287115,0.343036499333786,1
-0.271613969343541,-2.50726845905021,-0.722541867055291,-0.0474280123147253,-2.72280304111523,1.79524324256088,0.68294012400543,-0.18616651908448,-0.0913063440580057,0.682337789332586,-0.31236375901133,-0.716673730073925,0.0505634825452884,0.149691983191053,2
0.438896974876064,0.96921657322336,-0.615451154988821,1.10348061535112,1.34891702386952,-0.484803740156824,-0.220278675439916,2.42355021730306,-0.0926082830480108,1.21250080764071,0.539749698332104,0.691637680456785,-0.29243783105867,-0.104248144394698,2
0.0747826079148537,0.899009890441457,0.570819187520841,-0.519743730069437,-0.031336495932174,-0.692433879637283,-0.188078538848584,2.27846885698459,1.1041925549904,1.72224819608384,0.0107182521149359,0.81347917187102,0.253989606829257,-0.134030593724441,2
-3.70034186815303,4.06123027962395,-1.48741031285873,-1.03231864328966,1.3224733868192,1.54482956293379,-0.857070868614439,-0.659307733367573,-2.14922916101215,0.195537419468786,0.79320161791976,-0.636385710175831,-1.45310453230936,1.25042498753636,1
1.3450402550499,0.84538486507035,-0.13250976845996,1.6607109695008,0.243476471668129,-0.096503046532355,-1.52178989397727,-1.28306816436135,1.24965966074182,-1.97830394938587,-5.28643867023754,1.17705329227188,-0.379294444827969,0.163214289788946,2
0.154910989641039,-0.22448516295965,1.05696108479739,1.36780537339381,-2.52591971057167,0.771071925931798,-0.994688624267647,-1.34641742256933,-1.2952931488728,1.5688220833822,0.226258047698865,0.794455996722939,-0.96501138951257,0.476124741039624,2
-4.08527852795674,-0.387495272779263,-1.70354891331264,1.49478530247414,-2.52459948723145,0.651619482943011,-0.0273967844778047,0.0367800924701647,-1.20980029089356,0.670296306446032,1.2437431955231,2.93132204560244,-1.22604386704823,-0.2175988405194,2
1.8595527070802,0.0946447863140697,0.790324251163848,-0.260520901493937,-0.164490042368019,-0.975346739540454,-1.48955165953704,-0.177740359675776,0.113908223104334,-0.211622121553381,0.0411772486455075,-0.140762972264227,0.0490563924313956,-0.110151354766609,2
1.17617945049458,-3.26560580520713,-1.24571926667019,0.803152134432928,-1.93018634151538,2.29647672175135,0.967266349559419,0.294480187756966,-0.389793752322853,-0.359374049917067,-0.29045082056331,-1.35748294843662,0.0572353481171709,0.62736136045395,3
1.27770703468946,-0.405126657837104,1.07484668514802,-0.16894046369032,-0.175734856537539,-1.0639469053874,-1.51955125168777,-0.403825438989331,0.395555211516119,0.190080778652252,0.0448597243108759,0.164839063407216,-0.00876208725460171,-0.121960647309607,2
1.34899347611859,-1.32336251257021,3.16369081513123,-0.437136017255775,0.363279218265482,2.55580518809585,-0.319765415351798,-0.589787840125217,-2.80172744983463,0.208113794171494,-0.557317780234364,1.23282896935948,-0.167498562086928,-0.190806851166728,2
1.05436270082579,0.357825006947334,1.01483110504575,0.112945674802321,0.566994106500583,-1.03941975605369,-0.631149836798123,2.34307802683178,0.559580007877996,1.87045444872346,-0.232809582858264,0.76761074481354,0.203784573647073,-0.100604445383452,3
-3.58992900180486,1.94957871284457,-0.544155629456008,1.19870937361158,-0.777438204194745,-0.491784416679775,1.52973788993296,0.45445108491636,-0.426823300331698,3.01118451695152,0.459756891187728,0.938916547221069,-1.54425234168811,1.19181956489925,2
-1.98521916643623,1.07089673596339,-1.90555106486702,0.00624642797159759,-0.898085833281182,-1.42781002295099,0.155168765885988,-2.21157485331209,-0.470293870023572,1.0586863027987,0.638819199472194,1.48588950731909,-0.872336418367497,0.335013674967872,1
0.769778023436664,1.71866905964055,0.375995239277006,-0.774358219344074,-2.82965218130533,1.94789817476231,0.763711144914341,1.47051117449837,-0.730495073417487,-0.433225562499835,-0.0717366788062955,-0.781347313767436,0.535884604946769,-0.676552248992077,2
1.59846246832155,-2.97227691925544,0.642438592050921,1.08826675890497,-1.9806877436915,0.476022916231164,-0.619217170175044,0.435196985715385,-1.44592574570532,0.125919870570315,-0.395613141831873,-0.744188312732966,0.0136143679205256,0.324935266478976,2
1.31318321275915,-1.69132754993843,-0.771715066735311,-1.41339948848522,-0.503703710455125,0.196343427111667,0.00194206336119445,-0.156215671224193,1.28326572181801,-0.153206489808683,0.123501636750768,-0.54097349278846,0.288263003102685,0.172184951949432,3
-5.34416814295234,-1.56341708133286,-1.15700078599827,0.433783037631815,-0.0658529056245872,-1.6841465749499,-0.687809482887839,0.584505585371944,1.66972350423381,-0.291110522444635,0.118692707530385,-0.532783085763613,1.0528596748768,-1.40938702483319,1
2.27443979735198,-0.34895345872235,0.787729614035918,0.286952891255106,0.351977356424352,-0.732771261642286,-1.18279705260676,-0.176445340378693,0.242500521977292,-0.338343378255154,0.0818044642449413,-0.231792805774038,-0.173101026883428,0.20756299220128,3
1.59533140954971,2.62285377873253,0.0943567482351227,-0.473487998809111,-0.0785690254780968,-1.81222096665085,0.030634037759915,0.948422734321321,-1.37294805067356,-0.731000634277168,-0.292920736921884,-0.622652846243906,0.466155986000559,-0.355749337990301,2
-1.95789578032266,1.12926467632103,-2.20748032327901,0.415578912966663,-1.01459708740928,-0.412339205785774,-1.43597320976564,-1.61404296727369,0.428285252664057,0.947289966582046,1.06962432269484,-0.780636526683952,-0.601727791802072,-0.521008520784199,2
-5.01565546814726,-0.641613320183583,2.50796807562486,0.470743683437399,1.64548640585462,1.0369801348669,0.808370680369564,2.08172479707198,0.168604627423419,0.363436683682864,-0.134419327777504,0.381503824694026,-0.210257600881213,1.15063220937104,1
1.44691894592074,-0.146907724802094,0.191648287080287,-0.0930812828958662,-0.0615247519751274,-1.07868812391024,-1.42011922072837,-0.0158152740166475,-0.17581788721059,-0.579131740438826,0.365001891351192,0.574847989735359,0.144804595416244,-0.5251552366231,3
1.76136709993391,0.99696102162223,0.95599342606238,-0.206091464575626,-0.344167458169625,-0.8953662003136,-1.57752018208191,-0.165292598550529,0.0914294191471141,-0.300774742987443,0.122020481947278,-0.00244622409283721,0.129974625571416,-0.251161502453955,2
1.97255332573141,-0.863969303399833,-0.207016050991408,0.494674655853679,1.03390582480821,1.49977164636325,0.884965978301925,-0.7320969649284,1.76321624967405,-1.07714440259966,0.828032194668649,-0.975129153430776,0.185431694967977,0.194443818222943,3
1.1182213835493,2.02151602741018,-0.478629537513826,-1.92518709094717,-0.680702471502822,-0.716258282650143,1.423800874033,0.574095620091024,0.132880495901405,-0.440537231725572,-0.0895279789575138,-0.466318539910076,0.602518826409971,-0.513587928851354,3
1.68841123364707,0.163968489539558,1.90716038700027,-2.02317707685393,1.93969515848254,0.868560794508542,-1.33701437195442,-0.685735103785435,-1.79265827899235,-0.337433011787153,-0.315175668377934,1.18989542918395,0.258051070703491,-0.368397056557631,2
